sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
Grad Sveti Ivan Zelina — natječaji,https://zelina.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:47
Općina Viškovo — natječaji za stipendije,https://opcina-viskovo.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:47
Općina Kostrena — natječaji,https://kostrena.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:47
Grad Bakar — obavijesti,https://www.bakar.hr/obavijesti-bakar-2/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:47
Općina Matulji — natječaji,https://www.matulji.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:47
Zaklada Novo Sutra — stipendije,https://novosutra.hr/stipendije/,Zaklada,"560 €, 10 jednakih obroka tijekom godine",,"Studenti 2. i 3. godine preddiplomskog studija te 1. ili 2. godine diplomskog studija s prebivalištem u Vukovarsko-srijemskoj, Osječko-baranjskoj, Požesko-slavonskoj, Brodsko-posavskoj, Virovitičko-podravskoj ili Sisačko-moslavačkoj županiji. Učesnici moraju studirati prema određenim studijskim programima iz prirodnih, tehničkih ili društvenih znanosti.",Pratite otvorene natječaje na web stranici zaklade | Ispunite obrazac na web stranici zaklade | Pošaljite prijavu putem obrasca | Čekajte poziv za dostavu dokumentacije | Dostavite svu potrebnu dokumentaciju prema natječaju,Natječaj se raspisuje jednom godišnje u drugoj polovici godine i traja 15 dana. Studenti koji studiraju izvan mjesta prebivališta mogu konkurirati i ostvariti dodatne bodove.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:47
Ministarstvo gospodarstva — stipendiranje u obrtničkim zanimanjima,https://mingo.gov.hr/javni-pozivi-i-natjecaji-7371/javni-pozivi-i-natjecaji-ministarstva/otvoreni-javni-pozivi-i-natjecaji/7390,Ministarstvo,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:47
Grad Beli Manastir — natječaji,https://www.beli-manastir.hr/natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:48
Grad Valpovo — studentske stipendije,https://valpovo.hr/jedinstveni-digitalni-pristupnik/studentske-stipendije/,Grad,,,"Studenti koji su državljani Republike Hrvatske, redoviti studenti, s prebivalištem na području Grada Valpova, bez odobrene stipendije drugog subjekta, nije apsolvent, i nisu stariji od 25 godina.",Preuzmi obrazac sa www.valpovo.hr | Vlastoručno potpiši obrazac | Priloži svu traženu dokumentaciju u PDF formatu | Pošalji na valpovo@valpovo.hr kao jedan dokument do 30 Mb | Za dodatne informacije kontaktiraj Jelenu Ivanišić na 031/656-213,"Visina stipendije određuje se Odlukom Gradonačelnika zasebno za svaku akademsku godinu. Natječaj nije datiran. Postoje tri kategorije stipendija: za studente I. godine, za nadarene studente i za studente po socijalnom statusu.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:48
Zaklada „Hrvatska za djecu” — stipendije,https://www.zhzd.hr/stipendije-182/182,Zaklada,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:48
Zagrebačka županija — natječaji za obrazovanje,https://www.zagrebacka-zupanija.hr/natjecaji/?kategorija=natjecaji&odjel=upravni-odjel-za-odgoj-i-obrazovanje,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:48
RIT Croatia — financijska potpora i stipendije,https://www.rit.edu/croatia/financial-aid-and-scholarships,Sveučilište,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:48
Sveučilište Libertas — stipendije,https://www.libertas.hr/upisi/stipendije/,Sveučilište,"300.000,00 EUR za stipendijski fond; stipendije pokrivaju cjelokupne troškove ili dio troškova studijskog programa",,"Državljani Republike Hrvatske odnosno osobe s prebivalištem u Republici Hrvatskoj koji će upisati prvu, drugu ili treću godinu prijediplomskog sveučilišnog ili stručnog studija u ak. god. 2026./2027. Postojeći studenti trebaju minimalni prosjek ocjena 4,2 i ne smiju biti u stegovnom postupku.","Predbilježba putem elektronske prijavnice | Priložiti molbu i skenirane dokumente (svjedodžbe, rezultate mature, dokaze o talentima/statusu) | Poslati dokumentaciju online ili poštom na adresu Centra za karijere | Prijave sa potpunom dokumentacijom razmatraju se nakon 30. lipnja 2026. | Kontaktirati Centar za karijere za dodatne informacije","Natječaj je za ak. god. 2026./2027., što je budućnost. Tekst kaže da se prijave razmatraju tek nakon 30. lipnja 2026., što znači da trenutno NIJE moguće podnositi konkurentne prijave — to je najava budućeg natječaja, ne trenutno otvoren natječaj.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:48
Hrvatska školska zaklada (Croatian Scholarship Fund),https://www.croatianscholarship.org/na-hrvatskom/,Zaklada,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:48
Hrvatski Telekom — stipendije,https://www.t.ht.hr/karijera/stipendije,Tvrtka,3.000 kuna neto mjesečno,,,,"Natjecaj je zatvoren — rok prijave je bio 2. studenoga 2016. godine, što je dugo u prošlosti.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:48
Središnji državni ured za Hrvate izvan RH — stipendije,https://hrvatiizvanrh.gov.hr/,Ministarstvo,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:49
Ministarstvo obrane — stipendije za studente IT-a,https://www.morh.hr/dodjela-stipendija-vojnim-stipendistima-studentima-iz-podrucja-informacijsko-komunikacijskih-tehnologija/,Ministarstvo,300–700 EUR mjesečno ovisno o godini studija,do kraja listopada 2026.,"Redoviti studenti sveučilišnih ili stručnih studija iz područja informacijsko-komunikacijskih tehnologija, državljani RH s prebivalištem najmanje godinu dana, prosječna ocjena najmanje 3.00, bez drugih stipendija u svrhu zaposlenja.",Provjera zadovoljavanja osnovnih uvjeta | Zdravstveni pregled i provjera tjelesne spremnosti | Procjena Povjerenstva prema kriterijima uspješnosti i stručnih znanja | Potpisivanje Ugovora o stipendiranju | Dostava potvrde o redovitom upisu i ispisima ocjena tijekom studija,"Vojni stipendisti moraju se nastaviti vojnu službu nakon završetka studija (Temeljnu časničku izobrazbu od 10 mjeseci) i ostati u vojnoj službi duplo toliko trajanja primanja stipendije, inače vraćaju stipendije s kamatom.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-08-31T14:49
Grad Požega — ostali natječaji,https://www.pozega.hr/natjecaji/ostali-natjecaji,Grad,"70,00 eura mjesečno za školsku godinu 2025./2026.",17. listopada 2025. godine,"Redoviti učenici 2.-4. razreda srednje škole s prebivalištem na području Grada Požege najmanje 5 godina, prosječnom ocjenom najmanje 4,50 i hrvatskom državljanstvom.","Registrirajte se u sustav ePrijave na https://eprijave.pozega.hr | Popunite prijavu, ispunite sva obvezna polja i učitajte dokumentaciju | Zaključite prijavu u sustavu | Ispišite zaključeni PDF prijavnog obrasca, potpisite i ovjerite | Dostavite skenirani obrazac e-poštom (mia.anic@pozega.hr ili info@pozega.hr) ili fizički na adresu Grada Požege do roka",Natječaj je za darovite učenike. Dostava ispisanog i potpisanog PDF obrasca obavezna do 17. listopada 2025.,,ROK ISTEKAO (2025-10-17) — čeka se novi ciklus,2026-08-31T14:49
Općina Velika — stipendije,https://www.opcina-velika.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:49
FER Karijere — stipendije poslodavaca,https://karijere.fer.hr/studenti/stipendije-poslodavaca/,Agregator,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-31T14:49
Hrvatsko katoličko sveučilište — natječaji,https://www.unicath.hr/o-sveucilistu/natjecaji,Sveučilište,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:49
HBOR — studentska stipendija,https://www.hbor.hr/natjecaj-za-studentske-stipendije,Tvrtka,"300,00 EUR do 600,00 EUR neto mjesečno, 12 mjeseci, trajanje 1-3 akademske godine",,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:49
OIV — stipendije,https://www.oiv.hr/hr/karijera/stipendije/,Tvrtka,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:49
Fina — prilike za studente (stipendije),https://www.fina.hr/karijere/prilike-za-studente,Tvrtka,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:49
HOPS — vijesti i natječaji za stipendije,https://www.hops.hr/vijesti,Tvrtka,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:49
"EFZG Karijere — stipendije, prakse i poslovi",https://www.efzg.unizg.hr/za-studente-29717/stipendije-prakse-i-poslovi/29745,Agregator,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:49
FOI — centar za podršku studentima i razvoj karijera,https://cpsrk.foi.hr/,Agregator,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:49
TVZ — obavijesti o stipendijama,https://www.tvz.hr/?s=stipendij,Agregator,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-31T14:49
