sep=,
naziv,naslov_natjecaja,url,kategorija,iznos,iznos_je_fond,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
Grad Ludbreg — stipendije,Stipendije za učenike i studente,https://ludbreg.hr/stipendije-grada-ludbrega/,Grad,,False,28. listopada 2025. godine,"Studenti i učenici s područja Grada Ludbrega; studenti koji studiraju za deficitarna zanimanja, studenti slabijeg socijalno-ekonomskog statusa, studenti prema uspjehu u školovanju te učenici upisani u srednju školu.",Otvorite stranicu https://ludbreg.otvorenigrad.hr/ | Prijavite se putem e-građani | Odaberite ikonu Digitalni obrasci – učeničke/studentske stipendije | Popunite i pošaljite prijavu,Prijave se dostavljaju ISKLJUČIVO putem platforme Otvoreni Grad.,,ROK ISTEKAO (2025-10-28) — čeka se novi ciklus,2026-09-16T10:44
Grad Mali Lošinj — studentske stipendije,,https://mali-losinj.hr/poduzetnici/potpore-i-stipendije/lista-studentske-stipendije/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:44
Grad Vukovar — natječaji za stipendije,,https://www.vukovar.hr/gradske-vijesti/344-upravni-odjel-za-obrazovanje-sport-i-branitelje,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:44
Info centar za mlade Vukovar — stipendije,,https://www.icm-vukovar.info/category/stipendije/,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:44
Grad Sisak — natječaji i javni pozivi,,https://sisak.hr/kategorija/natjecaji-i-javni-pozivi/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:44
Grad Čakovec — stipendije,,https://www.cakovec.hr/kategorija/gradske-vijesti/stipendije/,Grad,,False,,,,Stranica nije učitana - prikazan je samo loader bez sadržaja.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:44
Grad Vinkovci — natječaji,,https://grad-vinkovci.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:44
ROCKWOOL — stipendije „Je li plava boja vaše latice?”,ROCKWOOL stipendije za učenike i studente,https://www.rockwool.com/hr/o-nama/drustveno-odrzivo-poslovanje/stipendije/,Tvrtka,1.750 EUR tijekom školske godine za učenike; 4.820 EUR tijekom akademske godine za studente,False,,"Za učenike: redovito upisani u 2., 3. ili 4. razred strukovne srednje škole tehničkog usmjerenja s najmanje 3.0 prosjeka ocjena i uzornog ponašanja. Za studente: redovito upisani od 2. godine preddiplomskog ili 1. godine diplomskog studija barem 54 ECTS godišnje, prosjek ocjena 3.5 ili više, nisu u radnom odnosu, iz određenih tehničkih i društvenih fakulteta.","Prikupite: zamolbu/motivacijsko pismo, životopis s fotografijom, potvrdu redovnog upisa, fotokopiju osobne iskaznice, svjedodžbe, potpisan formular o suglasnosti (GDPR) | Sve dokumente pošaljite e-mailom na stipendije@rockwool.com s važećim podatcima u subject liniji | Maksimalna veličina priloženosti je 10 MB | Rok je propustio","Natječaj je zatvoren. Strona navodi 'NatjeÄaj je bio otvoren do 3. studenog 2025. godine do 23:59 sati' i 'NatjeÄaj za stipendije 2025./2026. je zatvoren.' Stipendisti imaju mogućnost plaćene stručne prakse (6,06 EUR/h) i prednost pri zapošljavanju.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:45
Sveučilište u Splitu — sveučilišne stipendije,Stipendije za redovite studente,https://www.unist.hr/sveucilisne-stipendije/440,Sveučilište,"150,00 eura mjesečno, 1.800,00 eura godišnje",False,,Redoviti studenti Sveučilišta u Splitu.,"Prikupiti potrebne obrasce (K1, K2, S, P) | Ispuniti i potpisati obrasce | Predati natječajnoj dokumentaciji | Čekati odluku o dodjeli stipendije",Natječaj se u pravilu objavljuje u siječnju. Do 137 stipendija godišnje. Period isplate: 1. listopada do 30. rujna akademske godine.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:45
Sveučilište u Osijeku — stipendije i potpore,,https://www.unios.hr/category/natjecaji/,Sveučilište,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:45
Info centar za mlade Osijek — natječaji,,https://icm-osijek.info/natjecaji,Agregator,,False,,,,Stranica se nije u potpunosti učitala; prikazana je samo loader poruka.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:46
Grad Solin — obavijesti i natječaji,,https://www.solin.hr/obavijesti/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:46
Grad Zaprešić — dokumenti i natječaji,,https://zapresic.hr/dokumenti/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:46
Grad Dugo Selo — natječaji,,https://www.dugoselo.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:46
Grad Novi Marof — natječaji za stipendije,,https://www.novi-marof.hr/category/natjecaji-stipendije/,Grad,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-16T10:46
Grad Ivanec — stipendije,,https://ivanec.hr/dokumenti/43-proracun/297-stipendija,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:46
Grad Lepoglava — natječaji,,https://www.lepoglava.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:46
Grad Varaždinske Toplice — natječaji,,https://www.varazdinske-toplice.hr/javni-natjecaji/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:46
Grad Sveta Nedelja — obavijesti i natječaji,,https://grad-svetanedelja.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:46
Grad Vrbovec — obavijesti i natječaji,,https://vrbovec.hr,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:47
Grad Sveti Ivan Zelina — natječaji,,https://zelina.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:47
Općina Viškovo — natječaji za stipendije,,https://opcina-viskovo.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:47
Općina Kostrena — natječaji,,https://kostrena.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:47
Grad Bakar — obavijesti,,https://www.bakar.hr/obavijesti-bakar-2/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:47
Općina Matulji — natječaji,,https://www.matulji.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:47
Zaklada Novo Sutra — stipendije,,https://novosutra.hr/stipendije/,Zaklada,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:47
Ministarstvo gospodarstva — stipendiranje u obrtničkim zanimanjima,,https://mingo.gov.hr/javni-pozivi-i-natjecaji-7371/javni-pozivi-i-natjecaji-ministarstva/otvoreni-javni-pozivi-i-natjecaji/7390,Ministarstvo,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:47
Grad Beli Manastir — natječaji,,https://www.beli-manastir.hr/natjecaji/,Grad,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-16T10:48
Grad Valpovo — studentske stipendije,,https://valpovo.hr/jedinstveni-digitalni-pristupnik/studentske-stipendije/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:48
Zaklada „Hrvatska za djecu” — stipendije,Stipendije učenici srednjoškolskog obrazovanja,https://www.zhzd.hr/stipendije-182/182,Zaklada,"2.000,00 EUR",False,01. listopada 2026. godine,"Učenici na redovnom srednjoškolskom obrazovanju u javnim školama Republike Hrvatske s prosječnom ocjenom najmanje 3,00, prosječnim mjesečnim prihodom po članu kućanstva ne većim od 353,15 EUR, hrvatski državljani s prebivalištem u RH, koji nisu korisnici druge stipendije.","Proučite Javni natječaj i dokumentaciju | Prikupite dokaznu dokumentaciju i skenirajte je (JPEG, PNG, PDF format) | Kreirajte e-mail adresu i otvorite bankovni račun na svoje ime | Pristupite elektroničkom obrascu prijave klikom na 'Podnesi prijavu' | Ispunite obrazac sa osobnim, kontaktnim i školskim podacima te priložite dokumente | Podnite prijavu do 01. listopada 2026. godine 23:59:59",Natječaj će dodijeliti 250 stipendija (mogu biti dodjeljene do 280 ovisno o sredstvima). Prijave se podnose isključivo putem elektroničke aplikacije na www.zhzd.hr. Učenik koji jednom podnese prijavu ne može je mijenjati ili poništavati. Po OIB-u moguće je podnijeti samo jednu prijavu. Stipendija se isplaćuje tek nakon zaključivanja ugovora.,https://www.zhzd.hr/hr/stipendije-ucenici/50,OTVORENO (rok 2026-10-01),2026-09-16T10:48
Zagrebačka županija — natječaji za obrazovanje,,https://www.zagrebacka-zupanija.hr/natjecaji/?kategorija=natjecaji&odjel=upravni-odjel-za-odgoj-i-obrazovanje,Županija,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:49
RIT Croatia — financijska potpora i stipendije,Stipendije i financijska pomoć za studente,https://www.rit.edu/croatia/financial-aid-and-scholarships,Sveučilište,1.000 – 10.000 EUR po semestru,False,15. veljace,"Ucenici zadnje godine srednje skole, transfer studenti i kandidati koji su zavrsili srednju skolu. Za financijsku pomoc potrebna je prihvacena prijava i procjena financijske situacije obitelji.",Prijavite se na studij | Oznacite DA na pitanje o financijskoj pomoci/stipendiji | Podnesi dokumente i intervjuu | Podnesite dokumentaciju o financijskoj situaciji obitelji ili stipendiji,"Iznos financijske pomoci varira od 1.000 do 10.000 EUR i dijeli se na osam semestara. Prioritet se daje prijavama do 15. veljace. Stipendije se dodjeljuju na osnovu financijskih potreba, motivacije i akademskih dostignuca.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-16T10:49
Sveučilište Libertas — stipendije,,https://www.libertas.hr/upisi/stipendije/,Sveučilište,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:49
Hrvatska školska zaklada (Croatian Scholarship Fund),,https://www.croatianscholarship.org/na-hrvatskom/,Zaklada,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:49
Središnji državni ured za Hrvate izvan RH — stipendije,,https://hrvatiizvanrh.gov.hr/,Ministarstvo,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:49
Ministarstvo obrane — stipendije za studente IT-a,Stipendije vojnim stipendistima – studenti IT,https://www.morh.hr/dodjela-stipendija-vojnim-stipendistima-studentima-iz-podrucja-informacijsko-komunikacijskih-tehnologija/,Ministarstvo,"300–700 EUR mjesečno, ovisno o godini studija",False,do kraja listopada 2026.,"Redoviti studenti tehničkih/računalnih studija s prosjekom najmanje 3.00, hrvatski državljani s prebivalištem u RH najmanje godinu dana, obavljeni zdravstveni pregled i provjera tjelesne spremnosti.",Ispuniti uvjete i dostaviti dokumentaciju | Podvrgnuti se zdravstvenom pregledu i provjeri tjelesne spremnosti | Čekati odluku Povjerenstva MORH | Potpisati Ugovor o stipendiranju,"Stipendija je vezana uz vojnu obvezu: nakon završetka studija stipendist mora pohađati Temeljnu časničku izobrazbu i ostati u vojnoj službi u dvostrukom trajanju primanja stipendije, inače mora vratiti isplaćene iznose s zateznom kamatom.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-16T10:49
Grad Požega — ostali natječaji,Stipendije darovitim učenicima srednjih škola,https://www.pozega.hr/natjecaji/ostali-natjecaji,Grad,"70,00 eura, mjesečno",False,17. listopada 2025. godine,"Redoviti učenici 2.-4. razreda srednje škole s prebivalištem na području grada Požege najmanje 5 godina, prosječnom ocjenom od najmanje 4,50 i hrvatskim državljanstvom.","Registracija u sustav ePrijave na https://eprijave.pozega.hr | Popunjavanje prijave i učitavanje dokumentacije | Zaključivanje prijave u sustavu | Ispis PDF-a, potpisivanje i ovjeravanje | Dostava obrasca e-poštom (mia.anic@pozega.hr ili info@pozega.hr) ili poštom na Trg Sv. Trojstva 1, 34000 Požega",,,ROK ISTEKAO (2025-10-17) — čeka se novi ciklus,2026-09-16T10:49
Općina Velika — stipendije,,https://www.opcina-velika.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:49
FER Karijere — stipendije poslodavaca,,https://karijere.fer.hr/studenti/stipendije-poslodavaca/,Agregator,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-16T10:50
Hrvatsko katoličko sveučilište — natječaji,,https://www.unicath.hr/o-sveucilistu/natjecaji,Sveučilište,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:50
HBOR — studentska stipendija,Studentske stipendije HBOR,https://www.hbor.hr/natjecaj-za-studentske-stipendije,Tvrtka,"300,00 EUR do 600,00 EUR neto mjesečno, 12 mjeseci",False,15.3.2026.,"Redovni studenti 3. godine dodiplomskog ili 1./2. godine diplomskog studija na fakultetima s IT programima (PMF, EFZG, FER, FOI, TVZ, i dr.). Obvezno izvrsno znanje hrvatskog i engleskog jezika.","Popuni prijavni upitnik na HBOR web stranici | Dostavi životopis, potvrdu redovnog upisa i prijepis ocjena | Sudjeluj u stručnom testiranju | Sudjeluj u psihologijskom testiranju | Sudjeluj u selekcijskom razgovoru","Stipendija se isplaćuje od 1 do 3 akademske godine. Stipendist je obvezan zaposliti se u HBOR-u nakon završetka studija (IT sektor) i ostati najmanje godinu dana po akademskoj godini primanja stipendije. Ako prekine studij ili ne ispuni ugovorne obveze, mora vratiti cijeli iznos.",,ROK ISTEKAO (2026-03-15) — čeka se novi ciklus,2026-09-16T10:50
OIV — stipendije,,https://www.oiv.hr/hr/karijera/stipendije/,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:50
Fina — prilike za studente (stipendije),,https://www.fina.hr/karijere/prilike-za-studente,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:50
HOPS — vijesti i natječaji za stipendije,,https://www.hops.hr/vijesti,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:50
"EFZG Karijere — stipendije, prakse i poslovi",,https://www.efzg.unizg.hr/za-studente-29717/stipendije-prakse-i-poslovi/29745,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:50
FOI — centar za podršku studentima i razvoj karijera,,https://cpsrk.foi.hr/,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:50
TVZ — obavijesti o stipendijama,,https://www.tvz.hr/?s=stipendij,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:50
MZO — stipendije i boravci u inozemstvu,Stipendija za istraživanje doktorskoga rada u Kanadi,https://mzom.gov.hr/istaknute-teme/medjunarodna-suradnja-i-eu/stipendije-i-boravci-u-inozemstvu/684,Međunarodno,"27.600,00 CAD, 8 mjeseci",False,15. travnja 2025.,"Hrvatski državljani upisani na poslijediplomski studij na hrvatskom sveučilištu pred izradu doktorskoga rada, iz humanističkih, društvenih znanosti ili umjetničkog područja. Tečno знање engleskog jezika obavezno.","Pripremite opis istraživačkog projekta (max 500 riječi) na engleskom, životopis i imena dvoje preporučitelja | Kreirajte jedan PDF dokument s imenima i drzavom | Pošaljite e-poštom Dr. Alexander Carpenteru i Mariji Crnić do roka","Iznos je u CAD, ne EUR. Boravak 8 mjeseci (1. listopada 2025. - 31. svibnja 2026.). Očekuje se aktivno uključivanje u institutskoiske i kulturne aktivnosti te suradnja s lokalnom hrvatskom zajednicom.",https://mzom.gov.hr/stipendija-za-istrazivanje-u-sklopu-izrade-doktorskoga-rada-na-institutu-wirth-za-austrijske-i-srednjoeuropske-studije-sveucilista-alberta-u-edmontonu-kanada-u-akademskoj-godini-2025-2026-6887/6887,ROK ISTEKAO (2025-04-15) — čeka se novi ciklus,2026-09-16T10:50
DAAD — stipendije za studij u Njemačkoj,Stipendije DAAD-a,https://zagreb.diplo.de/hr-hr/themen/kultur/daad/2100844,Međunarodno,,False,,"Namijenjeni hrvatskim studentima, doktorandima, poslijedoktorandima, mladim znanstvenicima i sveučilišnim nastavnicima. Projekti na njemačkom ili engleskom jeziku.",Prijava putem portala https://portal.daad.de | Provjera rokova za odgovarajuću stipendiju u bazi DAAD-a | Kontakt s DAAD lektoricama u Hrvatskoj,Stranica navodi više različitih stipendijskih programa bez konkretnih rokova prijave. Rokove trebate provjeriti u bazi stipendija DAAD-a na portal.daad.de. Nema iznosa niti datuma otvorenih natječaja.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:50
HNB — stipendiranje studenata,,https://www.hnb.hr/o-nama/karijera/stipendiranje,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T10:50
