sep=,
naziv,naslov_natjecaja,url,kategorija,iznos,iznos_je_fond,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
Grad Jastrebarsko — natječaji,Stipendije za učenike i studente,https://www.jastrebarsko.hr/,Grad,"Stipendija za učenike iznosi 100,00 EUR mjesečno, a za studente 150,00 EUR mjesečno.",False,20 dana od dana objave,"Učenici i studenti državljani RH s prebivalištem na području Grada Jastrebarskog, redovni učenici drugog ili višeg razreda srednje škole odnosno redoviti studenti, koji ne primaju stipendiju iz drugih izvora i nisu navršili 21 godinu (učenici) odnosno 26 godina (studenti). Za stipendije prema kriteriju izvrsnosti: prosjek od najmanje 4,50 (učenici prve godine) ili 4,00 (studenti). Za socijalnoj kriterij: prosječni neto prihod po članu obitelji ne prelazi 100% neoporezivog dijela mjesečne plaće.","Ispuniti obrazac prijave dostupan na web-stranici Grada | Priložiti traženu dokumentaciju (domovnica, uvjerenje o prebivalištu, potvrda o redovitom upisu, dokazi o uspjehu, izjava, broj IBAN-a, životopis) | Dostaviti prijavu osobno, e-mailom ili elektronskom prijavi na www.jastrebarsko.hr | Prijave dostavljati na adresu Grad Jastrebarsko, Trg J. J. Strossmayera 13 ili e-mail maja.belan@jastrebarsko.hr | Prijedlog liste objavljuje se u roku 30 dana, prigovor je moguć u roku 8 dana","Dodjeljuje se najviše 10 stipendija za učenike (do 6 po kriteriju izvrsnosti, do 4 po socijalnom kriteriju) i najviše 10 za studente (do 4 po kriteriju izvrsnosti, do 6 po socijalnom kriteriju). Stipendija se dodjeljuje za 10 mjeseci od 1. rujna 2025. Kandidat može podnijeti prijavu za obje kategorije ali može ostvariti samo jednu. Dodatni bodovi se daju za deficitarna zanimanja, status hrvatskog branitelja, aktivnog člana DVD-a, dobrovoljnog darivatelja krvi ili volontiranja.",https://www.jastrebarsko.hr/jaska_info/natjecaji_i_javni_pozivi/stipendije/,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-21T13:54
Grad Virovitica — stipendije,,https://www.virovitica.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:55
Grad Hvar — natječaji,,https://www.hvar.hr/portal/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:55
Grad Stari Grad — stipendije,Stipendije za učenike i studente,https://stari-grad.hr/stipendije,Grad,,False,,,,"Tekst stranice sadrži samo popis dokumenata i obrazaca. Detalji natječaja (rok, iznosi, uvjeti) nalaze se u priloženim PDF dokumentima, a nisu vidljivi u samom tekstu stranice.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:56
Grad Samobor — natječaji,,https://www.samobor.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:56
Grad Velika Gorica — natječaji,Stipendije za deficitarna zanimanja,https://gorica.hr/category/sluzbene-obavijesti/natjecaji/,Grad,,False,04.09.2026.,Učenici prvih razreda koji se obrazuju za deficitarna zanimanja za potrebe obrtništva.,,"Stranica sadrži samo popis natječaja s datumima. Detaljne informacije o uvjetima prijave, iznosu stipendije i uputama dostupne su na podstranici natječaja.",,ROK ISTEKAO (2026-09-04) — čeka se novi ciklus,2026-09-21T13:56
Grad Gospić — stipendije,Stipendije učenicima i studentima Grada Gospića,https://gospic.hr/gradski-programi/stipendije-grada-gospica/,Grad,"70,00 eura (učenici u gradu), 105,00 eura (učenici izvan grada), 105,00 eura (studenti u gradu), 157,50 eura (studenti izvan grada) mjesečno, 10 mjeseci",False,6. prosinca 2024. godine,"Učenici srednjih škola i studenti preddiplomskih/diplomskih studija s prebivalištem na području Grada Gospića, redovni studenti, do 20 odnosno 26 godina, bez zaostajanja u školovanju, bez drugih stipendija.","Preuzmi obrazac sa www.gospic.hr ili sa portice uprave | Ispuni zahtjev i priloži obaveznu dokumentaciju | Dostavi osobno u Pisarnicu ili poštom na adresu Budačka 55, 53000 Gospić do 6. prosinca 2024.",Natječaj je zatvoren 6. prosinca 2024. Iznos se razlikuje ovisno o mjestu školovanja.,https://gospic.hr/gradski-programi/natjecaj-za-dodjelu-stipendija-ucenicima-i-studentima-s-podrucja-grada-gospica-za-skolsku-akademsku-godinu-2024-2025/,ROK ISTEKAO (2024-12-06) — čeka se novi ciklus,2026-09-21T13:56
Grad Vodnjan — natječaji,Stipendije Grada Vodnjan,https://www.vodnjan-dignano.hr/hr/natjecaji/,Grad,,False,31. listopada,Učenici i studenti koji ispunjavaju uvjete propisane Pravilnikom. Korisnik stipendije ne može istovremeno primati i druge stipendije.,Podnijeti prijavu na propisanom obrascu | Priložiti svu dokumentaciju navedenu u Natječaju | Prijaviti se u roku određenom Natječajem | Povjerenstvo provodi ocjenjivanje prema kriterijima | Gradonačelnik donosi konačnu bodovnu listu,"Broj i visinu stipendija određuje Gradonačelnik prema sredstvima u Proračunu Grada. Isplata je mjesečna od rujna do lipnja (deset mjeseci), s prvom isplatom u prosincu. Apsolventi imaju pravo na dodatnih 6 mjeseci (diplomski) ili 3 mjeseca (preddiplomski/stručni).",https://www.vodnjan-dignano.hr/hr/djeca-i-mladi/stipendije-grada,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-21T13:56
Grad Kaštela — stipendije,Stipendije učenicima i studentima,https://kastela.hr/kategorija/stipendije/,Grad,"90,00 eura mjesečno za učenike te 160,00 eura mjesečno za studente",False,od 10. do 30. listopada 2025. godine,"Učenici i studenti hrvatskih državljana s prijavljenim prebivalištem na području Grada Kaštela najmanje 3 godine, redoviti učenici srednjih škola i studenti raznih programa, nisu stariji od 20 godina (učenici) odnosno 26 godina (studenti), s utvrđenim minimalnim prosjekom ocjena ovisno o kategoriji.","Popuniti vlastoručno potpisanu prijavnicu s izjavom o suglasnosti | Priložiti dokaz o državljanstvu (preslika domovnice ili e-zapis) | Priložiti uvjerenje o prebivalištu od MUP-a ili e-uvjerenje | Priložiti potvrdu o redovnom upisu za godinu 2025./2026. | Priložiti presliku/e svjedodžbe za prethodne godine | Priložiti dodatnu dokumentaciju prema kategoriji (izvrsnost, socio-ekonomski status ili sportska stipendija)","Natječaj se provodi u tri kategorije: izvrsnost (80 stipendija), socio-ekonomski status (80 stipendija) i sportske stipendije (20 stipendija). Stipendija se dodjeljuje za 10 mjeseci od 1. rujna 2025. godine. Ukupno 180 stipendija. Potpuni tekst natječaja s pravilnikom dostupan je u priloženim dokumentima.",https://kastela.hr/2025/10/10/natjecaj-za-dodjelu-stipendija-ucenicima-i-studentima-grada-kastela-za-skolsku-akademsku-godinu-2025-2026/,ROK ISTEKAO (2025-10-30) — čeka se novi ciklus,2026-09-21T13:56
Grad Crikvenica — djeca i mladi,Stipendije za izvrsnost učenicima i studentima,https://www.crikvenica.hr/djeca-i-mladi/,Grad,"100,00 eura mjesečno za učenike, 150,00 eura mjesečno za studente",False,05. studenog 2025.,"Redovni učenici i redovni studenti hrvatskih državljani s prebivalištem na području Grada Crikvenice. Učenici srednjih škola (3. i 4. razred) trebaju prosjek ocjena od 4,500 i više, a studenti sveučilišta prosjek od 4,000 i više.","Prijavite se na web stranici www.crikvenica.hr putem digitalnog obrasca | Prijavite se na https://som-natjecaj.eu/authentication/login (postojeći korisnici) ili https://som-natjecaj.eu/authentication/register (novi korisnici) | Priložite zahtijevane dokumente (svjedodžbu o uspjehu, uvjerenje o upisu, dokaznica o svjetskim natjecanjima) | Pošaljite prijavu do 05. studenog 2025.","Stipendija se dodjeljuje za razdoblje od 01. rujna 2025. do 30. lipnja 2026. godine (10 mjeseci). Postoje tri odvojena natječaja na stranici: za izvrsnost, prema socijalnim kriterijima i za deficitarna zanimanja.",,ROK ISTEKAO (2025-11-05) — čeka se novi ciklus,2026-09-21T13:56
Grad Kastav — stipendije,,https://kastav.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:56
Grad Ludbreg — stipendije,Stipendije za učenike i studente,https://ludbreg.hr/stipendije-grada-ludbrega/,Grad,,False,28. listopada 2025. godine,"Studenti i učenici s područja Grada Ludbrega; studenti koji studiraju za deficitarna zanimanja, studenti slabijeg socijalno-ekonomskog statusa, studenti prema uspjehu u školovanju te učenici upisani u srednju školu.",Otvorite stranicu https://ludbreg.otvorenigrad.hr/ | Prijavite se putem e-građani | Odaberite ikonu Digitalni obrasci – učeničke/studentske stipendije | Popunite i pošaljite prijavu,Prijave se dostavljaju ISKLJUČIVO putem platforme Otvoreni Grad.,,ROK ISTEKAO (2025-10-28) — čeka se novi ciklus,2026-09-21T13:57
Grad Mali Lošinj — studentske stipendije,,https://mali-losinj.hr/poduzetnici/potpore-i-stipendije/lista-studentske-stipendije/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:57
Grad Vukovar — natječaji za stipendije,,https://www.vukovar.hr/gradske-vijesti/344-upravni-odjel-za-obrazovanje-sport-i-branitelje,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:57
Info centar za mlade Vukovar — stipendije,,https://www.icm-vukovar.info/category/stipendije/,Agregator,,False,,,,Stranica je listing/arhiva stipendija. Prikazani natječaji nemaju jasne rokove prijave ili su stariji. Za konkretne natječaje potrebno je kliknuti na 'Pročitaj više' i otvoriti pojedine natječaje sa njihovih podstranica.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:57
Grad Sisak — natječaji i javni pozivi,,https://sisak.hr/kategorija/natjecaji-i-javni-pozivi/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:57
Grad Čakovec — stipendije,,https://www.cakovec.hr/kategorija/gradske-vijesti/stipendije/,Grad,,False,,,,Stranica je popis obavijesti i prethodnih natječaja. Nema konkretnog otvorenog natječaja s rokom i iznosom na ovoj stranici. Za detalje trebalo bi kliknuti na pojedini natječaj.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:57
Grad Vinkovci — natječaji,,https://grad-vinkovci.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:57
ROCKWOOL — stipendije „Je li plava boja vaše latice?”,ROCKWOOL stipendije za učenike i studente,https://www.rockwool.com/hr/o-nama/drustveno-odrzivo-poslovanje/stipendije/,Tvrtka,Studentima 4.820 EUR a učenicima 1.750 EUR u akademskoj/školskoj godini,False,3.11.2025.,"Za učenike: redovito upisani u 2., 3. ili 4. razred strukovne srednje škole tehničkog usmjerenja, prosjek ocjena najmanje 3.0, uzorno ponašanje. Za studente: određenih tehničkih i društvenih fakulteta, redovito upisani u 2. ili višu godinu preddiplomskog/diplomskog studija, 54 ECTS ili više godišnje, prosjek 3.5 ili više, nisu u radnom odnosu.","Pripremite zamolbu/motivacijsko pismo, životopis s fotografijom, potvrdu o redovnom upisu, fotokopiju osobne iskaznice, svjedodžbe/ispunjene obrasce | Priložite formular o suglasnosti obrade podataka potpisan od roditelja/staratelja ili osobno (prema dobi) | Pošaljite sve dokumente u elektroničkom obliku na stipendije@rockwool.com | U subject stavite svoje ime, prezime, vrstu stipendije (učenik/student) | Rok: najkasnije do ponoći 3.11.2025. | Maksimalna veličina maila: 10 MB",Natječaj je zatvoren: 'Natječaj za stipendije 2025./2026. je zatvoren. Sretno svim prijavljenima!' Prikazani datumi odnose se na već zatvoreni natječaj.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:57
Sveučilište u Splitu — sveučilišne stipendije,Stipendije za redovite studente,https://www.unist.hr/sveucilisne-stipendije/440,Sveučilište,"150,00 eura mjesečno, 1.800,00 eura godišnje",False,,Redoviti studenti Sveučilišta u Splitu.,"Prikupiti potrebne obrasce (K1, K2, S, P) | Ispuniti i potpisati obrasce | Predati natječajnoj dokumentaciji | Čekati odluku o dodjeli stipendije",Natječaj se u pravilu objavljuje u siječnju. Do 137 stipendija godišnje. Period isplate: 1. listopada do 30. rujna akademske godine.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:58
Sveučilište u Osijeku — stipendije i potpore,,https://www.unios.hr/category/natjecaji/,Sveučilište,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:58
Info centar za mlade Osijek — natječaji,Humphrey stipendija u SAD-u,https://icm-osijek.info/natjecaji,Agregator,,False,do 31. srpnja 2026. godine,"Hrvatski državljani s visokom stručnom spremom (najmanje četverogodišnji studij), iskustvom u vođenju i pet godina radnog iskustva u navedenim područjima te izvrsnim znanjem engleskoga jezika.",Posjetiti mrežnu stranicu Veleposlanstva SAD-a | Ispuniti online prijavu | Dostaviti dodatnu dokumentaciju elektronički do roka | Kontaktirati Veleposlanstvo za pitanja,Stipendije nisu namijenjene za razdoblje studija niti omogućuju stjecanje akademskoga naziva. Kandidati trebaju podnijeti dokaz o zaposlenju u RH. Program je za znanstveno-stručno usavršavanje na jednom od 11 odabranih sveučilišta u SAD-u.,https://icm-osijek.info/natjecaji/f-stipendije,ROK ISTEKAO (2026-07-31) — čeka se novi ciklus,2026-09-21T13:59
Grad Solin — obavijesti i natječaji,,https://www.solin.hr/obavijesti/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T13:59
Grad Zaprešić — dokumenti i natječaji,Stipendije učenicima i studentima Grada Zaprešića,https://zapresic.hr/dokumenti/,Grad,"Za učenike iznosi 100 eura, a za studente 150 eura mjesečno",False,do 24. listopada,"Stipendija se dodjeljuje učenicima srednjih škola i studentima. Dodijelit će se ukupno 60 stipendija, od čega 28 učenicima srednjih škola, a 32 studentima.",Preuzmi Prijavni obrazac | Ispuni obrazac | Dostavi zahtjev do 24. listopada,"Stipendija se dodjeljuje za dvanaest mjeseci, počevši od 1. listopada 2025. godine.",https://zapresic.hr/dokumenti/natjecaj-za-dodjelu-stipendija-ucenicima-srednjih-skola-i-studentima/,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-21T14:00
Grad Dugo Selo — natječaji,,https://www.dugoselo.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:01
Grad Novi Marof — natječaji za stipendije,,https://www.novi-marof.hr/category/natjecaji-stipendije/,Grad,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-21T14:01
Grad Ivanec — stipendije,,https://ivanec.hr/dokumenti/43-proracun/297-stipendija,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:01
Grad Lepoglava — natječaji,,https://www.lepoglava.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:01
Grad Varaždinske Toplice — natječaji,,https://www.varazdinske-toplice.hr/javni-natjecaji/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:01
Grad Sveta Nedelja — obavijesti i natječaji,,https://grad-svetanedelja.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:01
Grad Vrbovec — obavijesti i natječaji,,https://vrbovec.hr,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:01
Grad Sveti Ivan Zelina — natječaji,,https://zelina.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:01
Općina Viškovo — natječaji za stipendije,,https://opcina-viskovo.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:01
Općina Kostrena — natječaji,,https://kostrena.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:01
Grad Bakar — obavijesti,,https://www.bakar.hr/obavijesti-bakar-2/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:01
Općina Matulji — natječaji,,https://www.matulji.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:01
Zaklada Novo Sutra — stipendije,,https://novosutra.hr/stipendije/,Zaklada,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-21T14:02
Ministarstvo gospodarstva — stipendiranje u obrtničkim zanimanjima,,https://mingo.gov.hr/javni-pozivi-i-natjecaji-7371/javni-pozivi-i-natjecaji-ministarstva/otvoreni-javni-pozivi-i-natjecaji/7390,Ministarstvo,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:02
Grad Beli Manastir — natječaji,,https://www.beli-manastir.hr/natjecaji/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:02
Grad Valpovo — studentske stipendije,Studentske stipendije Grada Valpova,https://valpovo.hr/jedinstveni-digitalni-pristupnik/studentske-stipendije/,Grad,,False,,"Studenti koji su državljani RH, redoviti studenti, imaju prebivalište u gradu Valpovu, nisu stariji od 25 godina i nemaju drugu odobrenu stipendiju.",Preuzmi obrazac sa www.valpovo.hr | Ispuni obrazac vlastoručnim potpisom | Priloži svu potrebnu dokumentaciju u PDF formatu (max 30 MB) | Pošalji na valpovo@valpovo.hr,Iznos stipendije određuje se Odlukom Gradonačelnika zasebno za svaku akademsku godinu i nije unaprijed specificiran. Stranica nema objavljen konkretni rok za prijavu.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:02
Zaklada „Hrvatska za djecu” — stipendije,Stipendije učenici srednjoškolskog obrazovanja,https://www.zhzd.hr/stipendije-182/182,Zaklada,"2.000,00 EUR",False,01. listopada 2026. godine,"Učenici na redovnom srednjoškolskom obrazovanju u javnim školama Republike Hrvatske s prosječnom ocjenom najmanje 3,00, prosječnim mjesečnim prihodom po članu kućanstva ne većim od 353,15 EUR, hrvatski državljani s prebivalištem u RH, koji nisu korisnici druge stipendije.","Proučite Javni natječaj i dokumentaciju | Prikupite dokaznu dokumentaciju i skenirajte je (JPEG, PNG, PDF format) | Kreirajte e-mail adresu i otvorite bankovni račun na svoje ime | Pristupite elektroničkom obrascu prijave klikom na 'Podnesi prijavu' | Ispunite obrazac sa osobnim, kontaktnim i školskim podacima te priložite dokumente | Podnite prijavu do 01. listopada 2026. godine 23:59:59",Natječaj će dodijeliti 250 stipendija (mogu biti dodjeljene do 280 ovisno o sredstvima). Prijave se podnose isključivo putem elektroničke aplikacije na www.zhzd.hr. Učenik koji jednom podnese prijavu ne može je mijenjati ili poništavati. Po OIB-u moguće je podnijeti samo jednu prijavu. Stipendija se isplaćuje tek nakon zaključivanja ugovora.,https://www.zhzd.hr/hr/stipendije-ucenici/50,OTVORENO — rok za 10 dana (2026-10-01),2026-09-21T14:02
Zagrebačka županija — natječaji za obrazovanje,,https://www.zagrebacka-zupanija.hr/natjecaji/?kategorija=natjecaji&odjel=upravni-odjel-za-odgoj-i-obrazovanje,Županija,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:02
RIT Croatia — financijska potpora i stipendije,Stipendije i financijska pomoć za studente,https://www.rit.edu/croatia/financial-aid-and-scholarships,Sveučilište,1.000 – 10.000 EUR po semestru,False,15. veljace,"Ucenici zadnje godine srednje skole, transfer studenti i kandidati koji su zavrsili srednju skolu. Za financijsku pomoc potrebna je prihvacena prijava i procjena financijske situacije obitelji.",Prijavite se na studij | Oznacite DA na pitanje o financijskoj pomoci/stipendiji | Podnesi dokumente i intervjuu | Podnesite dokumentaciju o financijskoj situaciji obitelji ili stipendiji,"Iznos financijske pomoci varira od 1.000 do 10.000 EUR i dijeli se na osam semestara. Prioritet se daje prijavama do 15. veljace. Stipendije se dodjeljuju na osnovu financijskih potreba, motivacije i akademskih dostignuca.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-21T14:02
Sveučilište Libertas — stipendije,Stipendije za prijediplomske studente,https://www.libertas.hr/upisi/stipendije/,Sveučilište,"300.000,00 EUR",True,,"Državljani Republike Hrvatske odnosno osobe s prebivalištem u Republici Hrvatskoj koji upisuju prvu, drugu ili treću godinu prijediplomskog sveučilišnog ili stručnog studija u akademskoj godini 2026./2027.",Popuniti elektronsku prijavnicu | Priložiti molbu i sve tražene dokumente | Poslati skenirane dokumente putem prijavnice ili kurirskom službom na adresu Sveučilišta | Originalni dokumenti trebaju biti dostavljeni pri upisu,"Stipendijski fond je ukupan proračun od 300.000,00 EUR, ne iznos po studentu. Prijave se zaprimaju od dana objave natječaja, ali se razmatraju nakon 30. lipnja 2026. godine. Nakon što se dodijele sva sredstva, daljnje prijave se neće razmatrati.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-21T14:02
Hrvatska školska zaklada (Croatian Scholarship Fund),,https://www.croatianscholarship.org/na-hrvatskom/,Zaklada,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:02
Središnji državni ured za Hrvate izvan RH — stipendije,,https://hrvatiizvanrh.gov.hr/,Ministarstvo,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:02
Ministarstvo obrane — stipendije za studente IT-a,Stipendije za vojne stipendiste – studente IT,https://www.morh.hr/dodjela-stipendija-vojnim-stipendistima-studentima-iz-podrucja-informacijsko-komunikacijskih-tehnologija/,Ministarstvo,"300,00 eura (1. godina), 400,00 eura (2. godina), 500,00 eura (3. godina), 600,00 eura (4. godina), 700,00 eura (5. godina)",False,do kraja listopada 2026.,"Redoviti studenti sveučilišnih ili stručnih studija u području informacijsko-komunikacijskih tehnologija u RH, hrvatski državljani s prijavljenim prebivalištem najmanje jednu godinu, opći uspjeh najmanje 3.00, bez kaznenih osuđivanja i zdravstveno/tjelesno sposobni.",Prijaviti se na Javni poziv Ministarstva obrane | Dostaviti zdravstveni pregled u Zavodu za zrakoplovnu medicinu Zagreb ili Split | Proći provjeru tjelesne spremnosti | Čekati odluku Povjerenstva prema kriterijima uspješnosti | Potpisati Ugovor o stipendiranju,"Vojni stipendisti nakon završetka studija moraju se upisati na Temeljnu časničku izobrazbu i ostati u vojnoj službi dvostruko koliko su primali stipendiju, inače moraju vratiti sve isplaćene stipendije s kamatom.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-21T14:02
Grad Požega — ostali natječaji,Stipendije darovitim učenicima srednjih škola,https://www.pozega.hr/natjecaji/ostali-natjecaji,Grad,"70,00 eura, mjesečno za školsku godinu 2026./2027.",False,2. listopada 2026. godine,"Učenici koji su redoviti učenici 2. - 4. razreda srednje škole, imaju prebivalište na području grada Požege najmanje 5 godina, prosjek ocjena najmanje 4,50 i su državljani Republike Hrvatske.",Prijava putem sustava ePrijave na https://eprijave.pozega.hr,,,OTVORENO — rok za 11 dana (2026-10-02),2026-09-21T14:02
Općina Velika — stipendije,,https://www.opcina-velika.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:02
FER Karijere — stipendije poslodavaca,,https://karijere.fer.hr/studenti/stipendije-poslodavaca/,Agregator,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-21T14:02
Hrvatsko katoličko sveučilište — natječaji,,https://www.unicath.hr/o-sveucilistu/natjecaji,Sveučilište,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:02
HBOR — studentska stipendija,Studentske stipendije HBOR,https://www.hbor.hr/natjecaj-za-studentske-stipendije,Tvrtka,"300,00 EUR do 600,00 EUR neto mjesečno, 12 mjeseci",False,15.3.2026.,"Redovni studenti 3. godine dodiplomskog ili 1./2. godine diplomskog studija na fakultetima s IT programima (PMF, EFZG, FER, FOI, TVZ, i dr.). Obvezno izvrsno znanje hrvatskog i engleskog jezika.","Popuni prijavni upitnik na HBOR web stranici | Dostavi životopis, potvrdu redovnog upisa i prijepis ocjena | Sudjeluj u stručnom testiranju | Sudjeluj u psihologijskom testiranju | Sudjeluj u selekcijskom razgovoru","Stipendija se isplaćuje od 1 do 3 akademske godine. Stipendist je obvezan zaposliti se u HBOR-u nakon završetka studija (IT sektor) i ostati najmanje godinu dana po akademskoj godini primanja stipendije. Ako prekine studij ili ne ispuni ugovorne obveze, mora vratiti cijeli iznos.",,ROK ISTEKAO (2026-03-15) — čeka se novi ciklus,2026-09-21T14:02
OIV — stipendije,,https://www.oiv.hr/hr/karijera/stipendije/,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:02
Fina — prilike za studente (stipendije),,https://www.fina.hr/karijere/prilike-za-studente,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:03
HOPS — vijesti i natječaji za stipendije,,https://www.hops.hr/vijesti,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:03
"EFZG Karijere — stipendije, prakse i poslovi",,https://www.efzg.unizg.hr/za-studente-29717/stipendije-prakse-i-poslovi/29745,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:03
FOI — centar za podršku studentima i razvoj karijera,,https://cpsrk.foi.hr/,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:03
TVZ — obavijesti o stipendijama,,https://www.tvz.hr/?s=stipendij,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:03
MZO — stipendije i boravci u inozemstvu,Stipendija za istraživanje doktorskoga rada u Kanadi,https://mzom.gov.hr/istaknute-teme/medjunarodna-suradnja-i-eu/stipendije-i-boravci-u-inozemstvu/684,Međunarodno,"27.600,00 CAD, 8 mjeseci",False,15. travnja 2025.,"Hrvatski državljani upisani na poslijediplomski studij na hrvatskom sveučilištu pred izradu doktorskoga rada, iz humanističkih, društvenih znanosti ili umjetničkog područja. Tečno знање engleskog jezika obavezno.","Pripremite opis istraživačkog projekta (max 500 riječi) na engleskom, životopis i imena dvoje preporučitelja | Kreirajte jedan PDF dokument s imenima i drzavom | Pošaljite e-poštom Dr. Alexander Carpenteru i Mariji Crnić do roka","Iznos je u CAD, ne EUR. Boravak 8 mjeseci (1. listopada 2025. - 31. svibnja 2026.). Očekuje se aktivno uključivanje u institutskoiske i kulturne aktivnosti te suradnja s lokalnom hrvatskom zajednicom.",https://mzom.gov.hr/stipendija-za-istrazivanje-u-sklopu-izrade-doktorskoga-rada-na-institutu-wirth-za-austrijske-i-srednjoeuropske-studije-sveucilista-alberta-u-edmontonu-kanada-u-akademskoj-godini-2025-2026-6887/6887,ROK ISTEKAO (2025-04-15) — čeka se novi ciklus,2026-09-21T14:03
DAAD — stipendije za studij u Njemačkoj,Stipendije DAAD-a,https://zagreb.diplo.de/hr-hr/themen/kultur/daad/2100844,Međunarodno,,False,,"Namijenjeni hrvatskim studentima, doktorandima, poslijedoktorandima, mladim znanstvenicima i sveučilišnim nastavnicima. Projekti na njemačkom ili engleskom jeziku.",Prijava putem portala https://portal.daad.de | Provjera rokova za odgovarajuću stipendiju u bazi DAAD-a | Kontakt s DAAD lektoricama u Hrvatskoj,Stranica navodi više različitih stipendijskih programa bez konkretnih rokova prijave. Rokove trebate provjeriti u bazi stipendija DAAD-a na portal.daad.de. Nema iznosa niti datuma otvorenih natječaja.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:03
HNB — stipendiranje studenata,,https://www.hnb.hr/o-nama/karijera/stipendiranje,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:03
Grad Buzet — stipendije,,https://www.buzet.hr/natjecaji,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-21T14:03
