sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
Grad Kaštela — stipendije,https://kastela.hr/kategorija/stipendije/,Grad,"90,00 EUR mjesečno za učenike, 160,00 EUR mjesečno za studente, 10 mjeseci",30. listopada 2025. godine,"Učenici srednjih škola i studenti Grada Kaštela. Stipendije se dodjeljuju prema uspjehu u školi/fakultetu, socijalnom statusu ili sportskim postignućima.",Preuzmi obrazac za prijavu | Ispuni obrazac s traženim podacima | Dostavi prijavu u roku od 10. do 30. listopada 2025. | Prijavu prosljeđi Upravnom odjelu za društvene djelatnosti Grada Kaštela,"Stipendija se dodjeljuje za 10 mjeseci od 1. rujna 2025. Dostupni su pravilnik, natječaj i obrazac za prijavu kao priloženi dokumenti.",https://kastela.hr/2025/10/10/natjecaj-za-dodjelu-stipendija-ucenicima-i-studentima-grada-kastela-za-skolsku-akademsku-godinu-2025-2026/,ROK ISTEKAO (2025-10-30) — čeka se novi ciklus,2026-09-14T20:56
Grad Crikvenica — djeca i mladi,https://www.crikvenica.hr/djeca-i-mladi/,Grad,"100,00 EUR mjesečno za učenike, 150,00 EUR mjesečno za studente",05. studenog 2025.,"Redovni učenici i studenti hrvatskih škola i fakulteta s prebivalištem na području Grada Crikvenice. Za izvrsnost: prosjek od 4,5 (srednjoškolci) ili 4,0 (fakulteti). Za socijalne kriterije: dohodak do 600-1500 EUR po članu kućanstva i prosjek ocjena najmanje 3,5.","Registracija ili prijava na https://som-natjecaj.eu/ | Prikupljanje dokaza (osobna iskaznica, svjedodžba, uvjerenje o upisu) | Elektronička prijava sa svim dokumentima putem online obrasca na www.crikvenica.hr | Provjera je li dostavljen sve potrebne dokumente | Čekanje obavijesti u roku od 30 dana nakon isteka roka","Grad raspisuje tri zasebna natječaja: za izvrsnost, prema socijalnim kriterijima i za deficitarna zanimanja. Svi imaju isti rok. Stipendija se dodjeljuje od 01. rujna 2025. do 30. lipnja 2026., a stipendist i Grad zaključuju ugovor o međusobnim pravima i obvezama.",,ROK ISTEKAO (2025-11-05) — čeka se novi ciklus,2026-09-14T20:56
Grad Kastav — stipendije,https://kastav.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:57
Grad Ludbreg — stipendije,https://ludbreg.hr/stipendije-grada-ludbrega/,Grad,,13. listopada do 28. listopada 2025.,"Student ili učenik s područja Grada Ludbrega koji studira/pohađa školu. Stipendija se dodjeljuje studentima za deficitarna zanimanja, studentima slabijeg socijalno-ekonomskog statusa, prema uspjehu u školovanju te učenicima upisanim u srednju školu.",Prijavite se kroz platformu Otvoreni Grad | Koristite e-građani | Odaberite ikonu Digitalni obrasci – učeničke/studentske stipendije | Prijavite se između 13. i 28. listopada 2025.,,,ROK ISTEKAO (2025-10-28) — čeka se novi ciklus,2026-09-14T20:57
Grad Mali Lošinj — studentske stipendije,https://mali-losinj.hr/poduzetnici/potpore-i-stipendije/lista-studentske-stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:57
Grad Vukovar — natječaji za stipendije,https://www.vukovar.hr/gradske-vijesti/344-upravni-odjel-za-obrazovanje-sport-i-branitelje,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:57
Info centar za mlade Vukovar — stipendije,https://www.icm-vukovar.info/category/stipendije/,Agregator,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:57
Grad Sisak — natječaji i javni pozivi,https://sisak.hr/kategorija/natjecaji-i-javni-pozivi/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:58
Grad Čakovec — stipendije,https://www.cakovec.hr/kategorija/gradske-vijesti/stipendije/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:58
Grad Vinkovci — natječaji,https://grad-vinkovci.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:58
ROCKWOOL — stipendije „Je li plava boja vaše latice?”,https://www.rockwool.com/hr/o-nama/drustveno-odrzivo-poslovanje/stipendije/,Tvrtka,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:58
Sveučilište u Splitu — sveučilišne stipendije,https://www.unist.hr/sveucilisne-stipendije/440,Sveučilište,"1.800,00 eura godišnje, 150,00 eura mjesečno",,Redoviti studenti Sveučilišta u Splitu.,,"Natječaj se u pravilu objavljuje u siječnju. Na stranici je dostupan natječaj za akademsku godinu 2025./2026., ali rok prijave nije specificiran.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:59
Sveučilište u Osijeku — stipendije i potpore,https://www.unios.hr/category/natjecaji/,Sveučilište,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:59
Info centar za mlade Osijek — natječaji,https://icm-osijek.info/natjecaji,Agregator,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T20:59
Grad Solin — obavijesti i natječaji,https://www.solin.hr/obavijesti/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:00
Grad Zaprešić — dokumenti i natječaji,https://zapresic.hr/dokumenti/,Grad,"100 EUR mjesečno za učenike, 150 EUR mjesečno za studente, 12 mjeseci",24. listopada,"Učenici srednjih škola i studenti. Dodijelit će se ukupno 60 stipendija (28 učenicima, 32 studentima).",Preuzmi prijavni obrazac | Ispuni zahtjev za dodjelu stipendije | Dostavi zahtjev do 24. listopada,Stipendija se dodjeljuje za 12 mjeseci počevši od 1. listopada 2025. godine.,https://zapresic.hr/dokumenti/natjecaj-za-dodjelu-stipendija-ucenicima-srednjih-skola-i-studentima/,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-14T21:00
Grad Dugo Selo — natječaji,https://www.dugoselo.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:00
Grad Novi Marof — natječaji za stipendije,https://www.novi-marof.hr/category/natjecaji-stipendije/,Grad,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-14T21:01
Grad Ivanec — stipendije,https://ivanec.hr/dokumenti/43-proracun/297-stipendija,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:01
Grad Lepoglava — natječaji,https://www.lepoglava.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:01
Grad Varaždinske Toplice — natječaji,https://www.varazdinske-toplice.hr/javni-natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:01
Grad Sveta Nedelja — obavijesti i natječaji,https://grad-svetanedelja.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:01
Grad Vrbovec — obavijesti i natječaji,https://vrbovec.hr,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:01
Grad Sveti Ivan Zelina — natječaji,https://zelina.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:02
Općina Viškovo — natječaji za stipendije,https://opcina-viskovo.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:02
Općina Kostrena — natječaji,https://kostrena.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:02
Grad Bakar — obavijesti,https://www.bakar.hr/obavijesti-bakar-2/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:02
Općina Matulji — natječaji,https://www.matulji.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:02
Zaklada Novo Sutra — stipendije,https://novosutra.hr/stipendije/,Zaklada,560 € u 10 jednakih obroka tijekom godine,,"Studenti 2. i 3. godine preddiplomskog studija te 1. ili 2. godine diplomskog studija s prebivalištem u Vukovarsko-srijemskoj, Osječko-baranjskoj, Požesko-slavonskoj, Brodsko-posavskoj, Virovitičko-podravskoj ili Sisačko-moslavačkoj županiji, upisan u definirane studijske programe.",,Natječaj se raspisuje jednom godišnje u drugoj polovici godine i traje 15 dana. Trenutni status natječaja nije jasan iz teksta; stranica usmjerava na link 'Otvorene natječaje' za praćenje.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:02
Ministarstvo gospodarstva — stipendiranje u obrtničkim zanimanjima,https://mingo.gov.hr/javni-pozivi-i-natjecaji-7371/javni-pozivi-i-natjecaji-ministarstva/otvoreni-javni-pozivi-i-natjecaji/7390,Ministarstvo,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:02
Grad Beli Manastir — natječaji,https://www.beli-manastir.hr/natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:03
Grad Valpovo — studentske stipendije,https://valpovo.hr/jedinstveni-digitalni-pristupnik/studentske-stipendije/,Grad,,,"Studenti - hrvatski državljani s statusom redovitog studenta, prebivalištem na području Grada Valpova, nisu stariji od 25 godina, nemaju drugu odobljenu stipendiju. Grad dodjeljuje stipendije za I. godinu, nadarene studente i po socijalnom statusu.","Preuzmi obrazac sa www.valpovo.hr | Prikupi svu potrebnu dokumentaciju (domovnica, potvrda upisa, uvjerenje o prebivalištu, ocjene, dokaznice socijalnog statusa ako je primjenjivo) | Ispuni i vlastoručno potpiši obrazac | Spremi sve kao jedan PDF do 30 Mb | Pošalji na valpovo@valpovo.hr | Kontaktiraj Jelenu Ivanišić na 031/656-213 za pitanja","Stranica prikazuje samo opće uvjete i procedure, ali nema konkretnog natječaja s rokom objave. Visina stipendije određuje se Odlukom Gradonačelnika za svaku akademsku godinu. Za trenutno otvoreni natječaj provjeri www.valpovo.hr.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:03
Zaklada „Hrvatska za djecu” — stipendije,https://www.zhzd.hr/stipendije-182/182,Zaklada,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:03
Zagrebačka županija — natječaji za obrazovanje,https://www.zagrebacka-zupanija.hr/natjecaji/?kategorija=natjecaji&odjel=upravni-odjel-za-odgoj-i-obrazovanje,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:03
RIT Croatia — financijska potpora i stipendije,https://www.rit.edu/croatia/financial-aid-and-scholarships,Sveučilište,1.000 do 10.000 EUR (financijska potpora); stipendije od 1.000 do 4.000 EUR godišnje ovisno o vrsti,15. veljače,"Srednjoškolci na završnoj godini, transfer studenti, kandidati koji su završili srednju školu. Za financijsku pomoć: primjena na temelju financijske potrebe, motivacije i akademskih postignuća. Za stipendije: prema specifičnim kriterijima (izvrsnost, poduzetničko iskustvo, kreativnost, društveni angažman, izvannastavna postignuća).",Prijavi se za upis | Dostavi sve dokumente povezane s upisima i sudjeluj u intervjuu | Dostavi popratnu dokumentaciju vezanu uz financijski status obitelji ili stipendiju (prema uputama od specijalista za upise),Prioritetna evaluacija do 15. veljače; zahtjevi nakon tog datuma razmatraju se ako su sredstva dostupna. Različite stipendije imaju različite kriterije i maksimalne iznose. Stipendija za izvrsnost je neograničena. Većina stipendija ne može se kombinirati s financijskom potporom.,https://www.rit.edu/croatia/hr/financijska-potpora-i-stipendije,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-14T21:03
Sveučilište Libertas — stipendije,https://www.libertas.hr/upisi/stipendije/,Sveučilište,"300.000,00 EUR fond; stipendije pokrivaju cjelokupne troškove ili dio troškova odabranog studijskog programa",,"Državljani Republike Hrvatske ili osobe s prebivalištem u RH koji će upisati prvu, drugu ili treću godinu prijediplomskog sveučilišnog ili stručnog studija.",Popuniti elektronsku prijavnicu | Pribaviti molbu (motivacijsko pismo) i svu traženu dokumentaciju | Skenirati dokumente i poslati Stipendijskom odboru online ili kurirskom službom | Originalne dokumente dostaviti pri upisu | Kontaktirati Centar za karijere za dodatne informacije,"Natječaj je za akademsku godinu 2026./2027.; predbilježbe i prijave zaprimaju se od objave natječaja, ali se razmatraju nakon 30. lipnja 2026. Studenti moraju imati minimalni prosjek 4,2 i ne smiju biti u stegovnom postupku.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:03
Hrvatska školska zaklada (Croatian Scholarship Fund),https://www.croatianscholarship.org/na-hrvatskom/,Zaklada,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:04
Središnji državni ured za Hrvate izvan RH — stipendije,https://hrvatiizvanrh.gov.hr/,Ministarstvo,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:04
Ministarstvo obrane — stipendije za studente IT-a,https://www.morh.hr/dodjela-stipendija-vojnim-stipendistima-studentima-iz-podrucja-informacijsko-komunikacijskih-tehnologija/,Ministarstvo,300–700 EUR mjesečno ovisno o godini studija,kraj listopada 2026.,"Redoviti studenti sveučilišnih ili stručnih studija iz područja informacijsko-komunikacijskih tehnologija, državljani Hrvatske s prebivalištem u RH najmanje godinu dana, opći uspjeh najmanje 3.00, bez ponavljanja godine.","Provjerite je li akreditirani studij na popisu MORH-a | Prikupite dokaze o državljanstvu, prebivalištu i ocjenama | Prijavite se tijekom natječaja | Sudjelujte na zdravstvenim pregledima i provjeri tjelesne spremnosti | Čekajte odluku Povjerenstva MORH-a","Stipendisti se nakon završetka studija obvezuju na vojnu službu najmanje dvostruko toliko dugo koliko su primali stipendiju, inače moraju vratiti sveistplaćene iznose s zateznom kamatom. Potrebna je potpisivanje Ugovora o stipendiranju.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-14T21:04
Grad Požega — ostali natječaji,https://www.pozega.hr/natjecaji/ostali-natjecaji,Grad,"70,00 EUR mjesečno za školsku godinu 2025./2026.",17. listopada 2025. godine,"Redoviti učenici 2.–4. razreda srednje škole s prebivalištem na području Grada Požege najmanje 5 godina, prosječnom ocjenom najmanje 4,50 i hrvatskim državljanstvom.","Registrirajte se u sustav ePrijave na https://eprijave.pozega.hr | Popunite prijavu, ispunite sva obvezna polja i učitajte dokumentaciju | Zaključite prijavu u sustavu i preuzmite PDF | Ispišite, potpišite i ovjerite PDF obrazac | Dostavite skenirani obrazac e-poštom (mia.anic@pozega.hr ili info@pozega.hr) ili fizički/poštom na Trg Sv. Trojstva 1, 34000 Požega",Natječaj je za darovite učenike srednje škole. Broj stipendija je ograničen na 10.,,ROK ISTEKAO (2025-10-17) — čeka se novi ciklus,2026-09-14T21:04
Općina Velika — stipendije,https://www.opcina-velika.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:04
FER Karijere — stipendije poslodavaca,https://karijere.fer.hr/studenti/stipendije-poslodavaca/,Agregator,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-14T21:05
Hrvatsko katoličko sveučilište — natječaji,https://www.unicath.hr/o-sveucilistu/natjecaji,Sveučilište,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:05
HBOR — studentska stipendija,https://www.hbor.hr/natjecaj-za-studentske-stipendije,Tvrtka,"300,00 EUR do 600,00 EUR neto mjesečno, 12 mjeseci, 1-3 akademske godine",15.3.2026.,"Redovni studenti 3. godine dodiplomskog studija ili 1./2. godine diplomskog studija na fakultetima informatike i računarstva (PMF, EFZG, FER, FOI, TVZ, Algebra, VŠIT, VVSG, FERIT Osijek, FESB Split). Izvrsno znanje hrvatskog i engleskog jezika.",Popunite prijavni upitnik na mrežnoj stranici HBOR-a | Dostavite životopis na hrvatskom jeziku | Priložite potvrdu o redovnom upisu akademske godine 2025./2026. | Priložite presliku indeksa i prijepis ocjena svih položenih ispita | Potvrdu o ukupnom prosjeku ocjena | Poslati na stipendije@hbor.hr,"Stipendist se obvezuje pohađati 80-satni edukacijski i mentorski program te se zaposliti u HBOR-u nakon studija na minimalno 1 godinu po akademskoj godini stipendiranja. Ako ne ispuni obveze, mora vratiti cijeli iznos stipendije.",,ROK ISTEKAO (2026-03-15) — čeka se novi ciklus,2026-09-14T21:05
OIV — stipendije,https://www.oiv.hr/hr/karijera/stipendije/,Tvrtka,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:05
Fina — prilike za studente (stipendije),https://www.fina.hr/karijere/prilike-za-studente,Tvrtka,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:05
HOPS — vijesti i natječaji za stipendije,https://www.hops.hr/vijesti,Tvrtka,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:05
"EFZG Karijere — stipendije, prakse i poslovi",https://www.efzg.unizg.hr/za-studente-29717/stipendije-prakse-i-poslovi/29745,Agregator,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:05
FOI — centar za podršku studentima i razvoj karijera,https://cpsrk.foi.hr/,Agregator,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:06
TVZ — obavijesti o stipendijama,https://www.tvz.hr/?s=stipendij,Agregator,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:06
MZO — stipendije i boravci u inozemstvu,https://mzom.gov.hr/istaknute-teme/medjunarodna-suradnja-i-eu/stipendije-i-boravci-u-inozemstvu/684,Međunarodno,"27.600,00 CAD za 8 mjeseci (октябрь 2025. – svibanj 2026.)",15. travnja 2025.,"Mladi znanstvenici iz područja humanističkih, društvenih znanosti i umjetnosti. Kandidati moraju biti hrvatski državljani upisani na poslijediplomski studij na hrvatskom sveučilištu pred izradu doktorskoga rada i izvrsno se služiti engleskim jezikom.","Pripremite kratak opis istraživačkog projekta na engleskome (maks. 500 riječi) | Dodajte životopis i imena dvaju recenzenata | Sve dokumente uključite u jedan PDF ili dokument | Dokument naslovite s imenom, prezimenom i zemljom (npr. Ana_Horvat_Croatia.PDF) | Pošaljite e-poštom na rawright@ualberta.ca (Institut Wirth) i marija.crnic@mzom.hr (MZOM) do roka","Istraživanje traje 8 mjeseci (1. listopada 2025. – 31. svibnja 2026.) na Institutu Wirth u Edmontonu, Kanada. Očekuje se aktivno sudjelovanje u kulturnim, znanstvenim i akademskim aktivnostima instituta te veza s lokalnom hrvatskom zajednicom. Prednost imaju kandidati s (paleo)vanjskim jezicima (njemački, srednjoeuropski jezici) i objavljenim znanstvenim radovima.",https://mzom.gov.hr/stipendija-za-istrazivanje-u-sklopu-izrade-doktorskoga-rada-na-institutu-wirth-za-austrijske-i-srednjoeuropske-studije-sveucilista-alberta-u-edmontonu-kanada-u-akademskoj-godini-2025-2026-6887/6887,ROK ISTEKAO (2025-04-15) — čeka se novi ciklus,2026-09-14T21:06
DAAD — stipendije za studij u Njemačkoj,https://zagreb.diplo.de/hr-hr/themen/kultur/daad/2100844,Međunarodno,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:06
HNB — stipendiranje studenata,https://www.hnb.hr/o-nama/karijera/stipendiranje,Tvrtka,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-14T21:06
