sep=,
naziv,naslov_natjecaja,url,kategorija,iznos,iznos_je_fond,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
Grad Virovitica — stipendije,,https://www.virovitica.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:15
Grad Hvar — natječaji,,https://www.hvar.hr/portal/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:15
Grad Stari Grad — stipendije,Stipendije za učenike i studente,https://stari-grad.hr/stipendije,Grad,,False,,,,"Tekst stranice sadrži samo popis dokumenata i obrazaca. Detalji natječaja (rok, iznosi, uvjeti) nalaze se u priloženim PDF dokumentima, a nisu vidljivi u samom tekstu stranice.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:15
Grad Samobor — natječaji,,https://www.samobor.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:16
Grad Velika Gorica — natječaji,Stipendije za deficitarna zanimanja,https://gorica.hr/category/sluzbene-obavijesti/natjecaji/,Grad,,False,04.09.2026.,Učenici prvih razreda koji se obrazuju za deficitarna zanimanja za potrebe obrtništva.,,"Stranica sadrži samo popis natječaja s datumima. Detaljne informacije o uvjetima prijave, iznosu stipendije i uputama dostupne su na podstranici natječaja.",,ROK ISTEKAO (2026-09-04) — čeka se novi ciklus,2026-09-16T11:16
Grad Gospić — stipendije,,https://gospic.hr/gradski-programi/stipendije-grada-gospica/,Grad,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-16T11:16
Grad Vodnjan — natječaji,,https://www.vodnjan-dignano.hr/hr/natjecaji/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:16
Grad Kaštela — stipendije,Stipendije učenicima i studentima Grada Kaštela,https://kastela.hr/kategorija/stipendije/,Grad,"90,00 eura mjesečno za učenike te 160,00 eura mjesečno za studente",False,30. listopada 2025. godine,"Državljani Republike Hrvatske s prebivalištem ili boravištem na području Grada Kaštela neprekidno najmanje 3 godine (odnosno 1 godinu za udomljene osobe). Redoviti učenici prvog, drugog, trećeg ili višeg razreda srednje škole te redoviti studenti. Nije im odobrena stipendija iz drugih javnih izvora. Učenici ne stariji od 20 godina, studenti ne stariji od 26 godina. Postignuta određena prosječna ocjena ovisno o kategoriji i razredu/godini.",Preuzmi prijavnicu i obrazac s web stranice ili oglasne ploče | Prikupi traženu dokumentaciju prema izbrannoj kategoriji | Popuni prijavnicu vlastoručno i potpiši s izjavom o suglasnosti | Podnesi prijavu do 30. listopada 2025. godine,"Natječaj ima tri kategorije: izvrsnost (80 stipendija), socio-ekonomski status (80 stipendija) i sportske stipendije (20 stipendija). Stipendija se dodjeljuje za 10 mjeseci računajući od 1. rujna 2025. Cjelokupan tekst natječaja dostupan je u priloženoj datoteci Natječaj za dodjelu stipendija učenicima srednjih škola i studentima za školsku-akademsku godinu 2025.-2026..pdf",https://kastela.hr/2025/10/10/natjecaj-za-dodjelu-stipendija-ucenicima-i-studentima-grada-kastela-za-skolsku-akademsku-godinu-2025-2026/,ROK ISTEKAO (2025-10-30) — čeka se novi ciklus,2026-09-16T11:16
Grad Crikvenica — djeca i mladi,,https://www.crikvenica.hr/djeca-i-mladi/,Grad,,,,,,,,"GREŠKA — neispravan JSON, provjeriti ručno",2026-09-16T11:16
Grad Kastav — stipendije,,https://kastav.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:17
Grad Ludbreg — stipendije,,https://ludbreg.hr/stipendije-grada-ludbrega/,Grad,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-16T11:17
Grad Mali Lošinj — studentske stipendije,,https://mali-losinj.hr/poduzetnici/potpore-i-stipendije/lista-studentske-stipendije/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:17
Grad Vukovar — natječaji za stipendije,,https://www.vukovar.hr/gradske-vijesti/344-upravni-odjel-za-obrazovanje-sport-i-branitelje,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:17
Info centar za mlade Vukovar — stipendije,,https://www.icm-vukovar.info/category/stipendije/,Agregator,,False,,,,"Stranica je popis/katalog različitih natječaja za stipendije. Bez detaljnog sadržaja pojedinačnog natječaja ili jasnog roka prijave, ne može se utvrditi je li neka od navedenih stipendija trenutno otvorena.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:18
Grad Sisak — natječaji i javni pozivi,,https://sisak.hr/kategorija/natjecaji-i-javni-pozivi/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:18
Grad Čakovec — stipendije,,https://www.cakovec.hr/kategorija/gradske-vijesti/stipendije/,Grad,,False,,,,Stranica je popis obavijesti i prethodnih natječaja. Nema konkretnog otvorenog natječaja s rokom i iznosom na ovoj stranici. Za detalje trebalo bi kliknuti na pojedini natječaj.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:18
Grad Vinkovci — natječaji,,https://grad-vinkovci.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:19
ROCKWOOL — stipendije „Je li plava boja vaše latice?”,ROCKWOOL stipendije za učenike i studente,https://www.rockwool.com/hr/o-nama/drustveno-odrzivo-poslovanje/stipendije/,Tvrtka,1.750 EUR tijekom školske godine za učenike; 4.820 EUR tijekom akademske godine za studente,False,,"Za učenike: redovito upisani u 2., 3. ili 4. razred strukovne srednje škole tehničkog usmjerenja s najmanje 3.0 prosjeka ocjena i uzornog ponašanja. Za studente: redovito upisani od 2. godine preddiplomskog ili 1. godine diplomskog studija barem 54 ECTS godišnje, prosjek ocjena 3.5 ili više, nisu u radnom odnosu, iz određenih tehničkih i društvenih fakulteta.","Prikupite: zamolbu/motivacijsko pismo, životopis s fotografijom, potvrdu redovnog upisa, fotokopiju osobne iskaznice, svjedodžbe, potpisan formular o suglasnosti (GDPR) | Sve dokumente pošaljite e-mailom na stipendije@rockwool.com s važećim podatcima u subject liniji | Maksimalna veličina priloženosti je 10 MB | Rok je propustio","Natječaj je zatvoren. Strona navodi 'NatjeÄaj je bio otvoren do 3. studenog 2025. godine do 23:59 sati' i 'NatjeÄaj za stipendije 2025./2026. je zatvoren.' Stipendisti imaju mogućnost plaćene stručne prakse (6,06 EUR/h) i prednost pri zapošljavanju.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:19
Sveučilište u Splitu — sveučilišne stipendije,Stipendije za redovite studente,https://www.unist.hr/sveucilisne-stipendije/440,Sveučilište,"150,00 eura mjesečno, 1.800,00 eura godišnje",False,,Redoviti studenti Sveučilišta u Splitu.,"Prikupiti potrebne obrasce (K1, K2, S, P) | Ispuniti i potpisati obrasce | Predati natječajnoj dokumentaciji | Čekati odluku o dodjeli stipendije",Natječaj se u pravilu objavljuje u siječnju. Do 137 stipendija godišnje. Period isplate: 1. listopada do 30. rujna akademske godine.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:19
Sveučilište u Osijeku — stipendije i potpore,,https://www.unios.hr/category/natjecaji/,Sveučilište,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:19
Info centar za mlade Osijek — natječaji,Humphrey stipendija u SAD-u,https://icm-osijek.info/natjecaji,Agregator,,False,31. srpnja 2026.,"Stipendije se dodjeljuju hrvatskim državljanima s visokom stručnom spremom (završen najmanje četverogodišnji studij ili petogodišnji diplomski studij), iskustvom u vođenju i pet godina radnog iskustva te izvrsnim znanjem engleskoga jezika.",Pročitaj detaljne upute na mrežnoj stranici Veleposlanstva SAD-a | Ispuni online prijavu | Dostavi dodatnu dokumentaciju elektronički uz prijavu | Priloži dokaz o zaposlenju u RH,"Ovo nije stipendija za studente. Program je namijenjen osobama s visokom stručnom spremom (završenim studijem) i minimalnom pet godina radnog iskustva za znanstveno-stručno usavršavanje, ne za redovite studije. Stipendije nisu namijenjene za razdoblje studija niti omogućuju stjecanje akademskoga naziva.",https://icm-osijek.info/natjecaji/f-stipendije,ROK ISTEKAO (2026-07-31) — čeka se novi ciklus,2026-09-16T11:19
Grad Solin — obavijesti i natječaji,,https://www.solin.hr/obavijesti/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:19
Grad Zaprešić — dokumenti i natječaji,Stipendije učenicima i studentima,https://zapresic.hr/dokumenti/,Grad,"100 eura mjesečno za učenike, 150 eura mjesečno za studente, dvanaest mjeseci",False,24. listopada,Stipendije se dodjeljuju učenicima srednjih škola i studentima za školsku/akademsku godinu 2025./2026.,Preuzmi Prijavni obrazac | Ispuni zahtjev za dodjelu stipendije | Dostavi do 24. října,"Dodijelit će se ukupno 60 stipendija (28 učenicima, 32 studentima). Stipendija se dodjeljuje za dvanaest mjeseci počevši od 1. listopada 2025.",https://zapresic.hr/dokumenti/natjecaj-za-dodjelu-stipendija-ucenicima-srednjih-skola-i-studentima/,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-16T11:20
Grad Dugo Selo — natječaji,,https://www.dugoselo.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:20
Grad Novi Marof — natječaji za stipendije,,https://www.novi-marof.hr/category/natjecaji-stipendije/,Grad,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-16T11:21
Grad Ivanec — stipendije,,https://ivanec.hr/dokumenti/43-proracun/297-stipendija,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:21
Grad Lepoglava — natječaji,,https://www.lepoglava.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:21
Grad Varaždinske Toplice — natječaji,,https://www.varazdinske-toplice.hr/javni-natjecaji/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:21
Grad Sveta Nedelja — obavijesti i natječaji,,https://grad-svetanedelja.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:21
Grad Vrbovec — obavijesti i natječaji,,https://vrbovec.hr,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:22
Grad Sveti Ivan Zelina — natječaji,,https://zelina.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:22
Općina Viškovo — natječaji za stipendije,,https://opcina-viskovo.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:22
Općina Kostrena — natječaji,,https://kostrena.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:22
Grad Bakar — obavijesti,,https://www.bakar.hr/obavijesti-bakar-2/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:22
Općina Matulji — natječaji,,https://www.matulji.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:22
Zaklada Novo Sutra — stipendije,,https://novosutra.hr/stipendije/,Zaklada,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-16T11:23
Ministarstvo gospodarstva — stipendiranje u obrtničkim zanimanjima,,https://mingo.gov.hr/javni-pozivi-i-natjecaji-7371/javni-pozivi-i-natjecaji-ministarstva/otvoreni-javni-pozivi-i-natjecaji/7390,Ministarstvo,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:23
Grad Beli Manastir — natječaji,,https://www.beli-manastir.hr/natjecaji/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:23
Grad Valpovo — studentske stipendije,Studentske stipendije Grada Valpova,https://valpovo.hr/jedinstveni-digitalni-pristupnik/studentske-stipendije/,Grad,,False,,"Studenti koji su državljani RH, redoviti studenti, imaju prebivalište u gradu Valpovu, nisu stariji od 25 godina i nemaju drugu odobrenu stipendiju.",Preuzmi obrazac sa www.valpovo.hr | Ispuni obrazac vlastoručnim potpisom | Priloži svu potrebnu dokumentaciju u PDF formatu (max 30 MB) | Pošalji na valpovo@valpovo.hr,Iznos stipendije određuje se Odlukom Gradonačelnika zasebno za svaku akademsku godinu i nije unaprijed specificiran. Stranica nema objavljen konkretni rok za prijavu.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:23
Zaklada „Hrvatska za djecu” — stipendije,Stipendije učenici srednjoškolskog obrazovanja,https://www.zhzd.hr/stipendije-182/182,Zaklada,"2.000,00 EUR",False,01. listopada 2026. godine,"Učenici na redovnom srednjoškolskom obrazovanju u javnim školama Republike Hrvatske s prosječnom ocjenom najmanje 3,00, prosječnim mjesečnim prihodom po članu kućanstva ne većim od 353,15 EUR, hrvatski državljani s prebivalištem u RH, koji nisu korisnici druge stipendije.","Proučite Javni natječaj i dokumentaciju | Prikupite dokaznu dokumentaciju i skenirajte je (JPEG, PNG, PDF format) | Kreirajte e-mail adresu i otvorite bankovni račun na svoje ime | Pristupite elektroničkom obrascu prijave klikom na 'Podnesi prijavu' | Ispunite obrazac sa osobnim, kontaktnim i školskim podacima te priložite dokumente | Podnite prijavu do 01. listopada 2026. godine 23:59:59",Natječaj će dodijeliti 250 stipendija (mogu biti dodjeljene do 280 ovisno o sredstvima). Prijave se podnose isključivo putem elektroničke aplikacije na www.zhzd.hr. Učenik koji jednom podnese prijavu ne može je mijenjati ili poništavati. Po OIB-u moguće je podnijeti samo jednu prijavu. Stipendija se isplaćuje tek nakon zaključivanja ugovora.,https://www.zhzd.hr/hr/stipendije-ucenici/50,OTVORENO (rok 2026-10-01),2026-09-16T11:23
Zagrebačka županija — natječaji za obrazovanje,,https://www.zagrebacka-zupanija.hr/natjecaji/?kategorija=natjecaji&odjel=upravni-odjel-za-odgoj-i-obrazovanje,Županija,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:23
RIT Croatia — financijska potpora i stipendije,Stipendije i financijska pomoć za studente,https://www.rit.edu/croatia/financial-aid-and-scholarships,Sveučilište,1.000 – 10.000 EUR po semestru,False,15. veljace,"Ucenici zadnje godine srednje skole, transfer studenti i kandidati koji su zavrsili srednju skolu. Za financijsku pomoc potrebna je prihvacena prijava i procjena financijske situacije obitelji.",Prijavite se na studij | Oznacite DA na pitanje o financijskoj pomoci/stipendiji | Podnesi dokumente i intervjuu | Podnesite dokumentaciju o financijskoj situaciji obitelji ili stipendiji,"Iznos financijske pomoci varira od 1.000 do 10.000 EUR i dijeli se na osam semestara. Prioritet se daje prijavama do 15. veljace. Stipendije se dodjeljuju na osnovu financijskih potreba, motivacije i akademskih dostignuca.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-16T11:23
Sveučilište Libertas — stipendije,Stipendije za prijediplomske studente,https://www.libertas.hr/upisi/stipendije/,Sveučilište,"300.000,00 EUR",True,,"Državljani Republike Hrvatske odnosno osobe s prebivalištem u Republici Hrvatskoj koji upisuju prvu, drugu ili treću godinu prijediplomskog sveučilišnog ili stručnog studija u akademskoj godini 2026./2027.",Popuniti elektronsku prijavnicu | Priložiti molbu i sve tražene dokumente | Poslati skenirane dokumente putem prijavnice ili kurirskom službom na adresu Sveučilišta | Originalni dokumenti trebaju biti dostavljeni pri upisu,"Stipendijski fond je ukupan proračun od 300.000,00 EUR, ne iznos po studentu. Prijave se zaprimaju od dana objave natječaja, ali se razmatraju nakon 30. lipnja 2026. godine. Nakon što se dodijele sva sredstva, daljnje prijave se neće razmatrati.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-16T11:23
Hrvatska školska zaklada (Croatian Scholarship Fund),,https://www.croatianscholarship.org/na-hrvatskom/,Zaklada,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:23
Središnji državni ured za Hrvate izvan RH — stipendije,,https://hrvatiizvanrh.gov.hr/,Ministarstvo,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:23
Ministarstvo obrane — stipendije za studente IT-a,Stipendije vojnim stipendistima – studenti IT,https://www.morh.hr/dodjela-stipendija-vojnim-stipendistima-studentima-iz-podrucja-informacijsko-komunikacijskih-tehnologija/,Ministarstvo,"300–700 EUR mjesečno, ovisno o godini studija",False,do kraja listopada 2026.,"Redoviti studenti tehničkih/računalnih studija s prosjekom najmanje 3.00, hrvatski državljani s prebivalištem u RH najmanje godinu dana, obavljeni zdravstveni pregled i provjera tjelesne spremnosti.",Ispuniti uvjete i dostaviti dokumentaciju | Podvrgnuti se zdravstvenom pregledu i provjeri tjelesne spremnosti | Čekati odluku Povjerenstva MORH | Potpisati Ugovor o stipendiranju,"Stipendija je vezana uz vojnu obvezu: nakon završetka studija stipendist mora pohađati Temeljnu časničku izobrazbu i ostati u vojnoj službi u dvostrukom trajanju primanja stipendije, inače mora vratiti isplaćene iznose s zateznom kamatom.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-16T11:24
Grad Požega — ostali natječaji,Stipendije darovitim učenicima srednjih škola,https://www.pozega.hr/natjecaji/ostali-natjecaji,Grad,"70,00 eura, mjesečno",False,17. listopada 2025. godine,"Redoviti učenici 2.-4. razreda srednje škole s prebivalištem na području grada Požege najmanje 5 godina, prosječnom ocjenom od najmanje 4,50 i hrvatskim državljanstvom.","Registracija u sustav ePrijave na https://eprijave.pozega.hr | Popunjavanje prijave i učitavanje dokumentacije | Zaključivanje prijave u sustavu | Ispis PDF-a, potpisivanje i ovjeravanje | Dostava obrasca e-poštom (mia.anic@pozega.hr ili info@pozega.hr) ili poštom na Trg Sv. Trojstva 1, 34000 Požega",,,ROK ISTEKAO (2025-10-17) — čeka se novi ciklus,2026-09-16T11:24
Općina Velika — stipendije,,https://www.opcina-velika.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:24
FER Karijere — stipendije poslodavaca,,https://karijere.fer.hr/studenti/stipendije-poslodavaca/,Agregator,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-16T11:24
Hrvatsko katoličko sveučilište — natječaji,,https://www.unicath.hr/o-sveucilistu/natjecaji,Sveučilište,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:24
HBOR — studentska stipendija,Studentske stipendije HBOR,https://www.hbor.hr/natjecaj-za-studentske-stipendije,Tvrtka,"300,00 EUR do 600,00 EUR neto mjesečno, 12 mjeseci",False,15.3.2026.,"Redovni studenti 3. godine dodiplomskog ili 1./2. godine diplomskog studija na fakultetima s IT programima (PMF, EFZG, FER, FOI, TVZ, i dr.). Obvezno izvrsno znanje hrvatskog i engleskog jezika.","Popuni prijavni upitnik na HBOR web stranici | Dostavi životopis, potvrdu redovnog upisa i prijepis ocjena | Sudjeluj u stručnom testiranju | Sudjeluj u psihologijskom testiranju | Sudjeluj u selekcijskom razgovoru","Stipendija se isplaćuje od 1 do 3 akademske godine. Stipendist je obvezan zaposliti se u HBOR-u nakon završetka studija (IT sektor) i ostati najmanje godinu dana po akademskoj godini primanja stipendije. Ako prekine studij ili ne ispuni ugovorne obveze, mora vratiti cijeli iznos.",,ROK ISTEKAO (2026-03-15) — čeka se novi ciklus,2026-09-16T11:24
OIV — stipendije,,https://www.oiv.hr/hr/karijera/stipendije/,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:24
Fina — prilike za studente (stipendije),,https://www.fina.hr/karijere/prilike-za-studente,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:24
HOPS — vijesti i natječaji za stipendije,,https://www.hops.hr/vijesti,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:24
"EFZG Karijere — stipendije, prakse i poslovi",,https://www.efzg.unizg.hr/za-studente-29717/stipendije-prakse-i-poslovi/29745,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:24
FOI — centar za podršku studentima i razvoj karijera,,https://cpsrk.foi.hr/,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:24
TVZ — obavijesti o stipendijama,,https://www.tvz.hr/?s=stipendij,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:24
MZO — stipendije i boravci u inozemstvu,Stipendija za istraživanje doktorskoga rada u Kanadi,https://mzom.gov.hr/istaknute-teme/medjunarodna-suradnja-i-eu/stipendije-i-boravci-u-inozemstvu/684,Međunarodno,"27.600,00 CAD, 8 mjeseci",False,15. travnja 2025.,"Hrvatski državljani upisani na poslijediplomski studij na hrvatskom sveučilištu pred izradu doktorskoga rada, iz humanističkih, društvenih znanosti ili umjetničkog područja. Tečno знање engleskog jezika obavezno.","Pripremite opis istraživačkog projekta (max 500 riječi) na engleskom, životopis i imena dvoje preporučitelja | Kreirajte jedan PDF dokument s imenima i drzavom | Pošaljite e-poštom Dr. Alexander Carpenteru i Mariji Crnić do roka","Iznos je u CAD, ne EUR. Boravak 8 mjeseci (1. listopada 2025. - 31. svibnja 2026.). Očekuje se aktivno uključivanje u institutskoiske i kulturne aktivnosti te suradnja s lokalnom hrvatskom zajednicom.",https://mzom.gov.hr/stipendija-za-istrazivanje-u-sklopu-izrade-doktorskoga-rada-na-institutu-wirth-za-austrijske-i-srednjoeuropske-studije-sveucilista-alberta-u-edmontonu-kanada-u-akademskoj-godini-2025-2026-6887/6887,ROK ISTEKAO (2025-04-15) — čeka se novi ciklus,2026-09-16T11:24
DAAD — stipendije za studij u Njemačkoj,Stipendije DAAD-a,https://zagreb.diplo.de/hr-hr/themen/kultur/daad/2100844,Međunarodno,,False,,"Namijenjeni hrvatskim studentima, doktorandima, poslijedoktorandima, mladim znanstvenicima i sveučilišnim nastavnicima. Projekti na njemačkom ili engleskom jeziku.",Prijava putem portala https://portal.daad.de | Provjera rokova za odgovarajuću stipendiju u bazi DAAD-a | Kontakt s DAAD lektoricama u Hrvatskoj,Stranica navodi više različitih stipendijskih programa bez konkretnih rokova prijave. Rokove trebate provjeriti u bazi stipendija DAAD-a na portal.daad.de. Nema iznosa niti datuma otvorenih natječaja.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:24
HNB — stipendiranje studenata,,https://www.hnb.hr/o-nama/karijera/stipendiranje,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-16T11:24
