sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,status,zadnje_provjereno
Zaklada Novo Sutra — stipendije,https://novosutra.hr/stipendije/,Zaklada,"560 € mjesečno, 10 obroka tijekom godine",,"Studenti 2. i 3. godine preddiplomskog studija ili 1. ili 2. godine diplomskog studija (4. ili 5. integriranog studija) s prebivalištem u Vukovarsko-srijemskoj, Osječko-baranjskoj, Požesko-slavonskoj, Brodsko-posavskoj, Virovitičko-podravskoj ili Sisačko-moslavačkoj županiji, koji studiraju prog rame iz navedenih područja prirodnih, tehničkih ili društvenih znanosti.",,Natječaj se raspisuje jednom godišnje u drugoj polovici godine i traje 15 dana. Za otvorene natječaje pratite link 'ovdje' na stranici zaklade.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T10:33
Ministarstvo gospodarstva — stipendiranje u obrtničkim zanimanjima,https://minpo.gov.hr/,Ministarstvo,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-24T10:33
Grad Beli Manastir — natječaji,https://www.beli-manastir.hr/natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T10:33
Grad Valpovo — studentske stipendije,https://valpovo.hr/jedinstveni-digitalni-pristupnik/studentske-stipendije/,Grad,,,"Studenti koji su državljani RH, redoviti studenti, imaju prebivalište na području Grada Valpova, nemaju drugu stipendiju, nisu apsolventi i nisu stariji od 25 godina.",Preuzmi obrazac sa www.valpovo.hr | Popuni obrazac vlastoručno i priloži svu potrebnu dokumentaciju u PDF formatu (max 30 Mb) | Pošalji email na valpovo@valpovo.hr | Po potrebi dostavi izvornu dokumentaciju na uvid | Za dodatne informacije kontaktiraj Jelenu Ivanišić na 031/656-213,"Visina stipendije određuje se posebnom Odlukom Gradonačelnika za svaku akademsku godinu. Postoje tri kategorije stipendija: za studente I. godine, nadarene studente i studente po socijalnom statusu. Postupak je oslobođen upravne pristojbe.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T10:34
Zaklada „Hrvatska za djecu” — stipendije,https://www.zhzd.hr/stipendije-182/182,Zaklada,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T10:34
Zagrebačka županija — natječaji za obrazovanje,https://www.zagrebacka-zupanija.hr/natjecaji/?kategorija=natjecaji&odjel=upravni-odjel-za-odgoj-i-obrazovanje,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T10:34
RIT Croatia — financijska potpora i stipendije,https://www.rit.edu/croatia/financial-aid-and-scholarships,Sveučilište,"€1,000 do €10,000 financijska pomoć; €4,000 Outstanding Scholarship (€1,000/godinu); €4,000 Entrepreneurial Rising Star i Arts and Creativity (€1,000/godinu); €1,000 Social Engagement, Extracurricular Achievements; €2,000 Welcome to Croatia (prva godina)",15. veljače,"Učenici završne godine srednje škole, prijašnji učenici srednje škole, studenti u transfera i trenutni studenti RIT Croatia. Za financijsku pomoć potrebna je financijska potreba; za stipendije potrebna su akademska ili druga postignuća prema vrsti stipendije.",Prijavite se za upis | Označite 'DA' na prijavnom obrascu na pitanje 'Jeste li aplicirali za financijsku pomoć/stipendiju?' | Predajte sve dokumente vezane uz upis i sudjelujte u intervjuu | Predajte svu potrebnu dokumentaciju o financijskom stanju obitelji ili stipendiji (prema uputama Admission Specialista),Rok od 15. veljače daje prioritet razmatranju za financijsku pomoć. Aplikacije nakon tog roka razmatrat će se ako su dostupna sredstva. Outstanding Scholarship se ne može kombinirati s financijskom pomoću. Većina stipendija se dodjeljuje na mjesečnoj ili dvotjednoj bazi.Currentni studenti mogu se prijaviti za dodatnu financijsku pomoć godišnje.,PROVJERITI RUČNO (rok nije jasno parsiran),2026-08-24T10:34
Sveučilište Libertas — stipendije,https://www.libertas.hr/upisi/stipendije/,Sveučilište,"300.000,00 EUR ukupnog fonda za stipendije koje pokrivaju cjelokupne troškove ili dio troškova studijskog programa",,"Državljani Republike Hrvatske odnosno osobe s prebivalištem u Republici Hrvatskoj koji će u akademskoj godini 2026./2027. upisati prvu, drugu ili treću godinu prijediplomskog sveučilišnog ili stručnog studija.","Popuniti elektronsku prijavnicu | Priložiti molbu (motivacijsko pismo) i sve tražene dokumente | Skenirirane dokumente poslati putem online sustava ili kurirskom službom na adresu Sveučilišta | Postojeći studenti moraju imati minimalni prosjek ocjena 4,2 | Originalna dokumentacija dostavlja se pri upisu | Kontaktirati Centar za karijere za dodatne informacije","Natječaj je za akademsku godinu 2026./2027., što je budući rok. Prijave zaprimaju se od dana objave natječaja, a razmatraju se nakon 30. lipnja 2026. godine. Postojeći studenti moraju imati minimalni prosjek ocjena 4,2 i ne smiju imati vođen stegovni postupak.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T10:34
Hrvatska školska zaklada (Croatian Scholarship Fund),https://www.croatianscholarship.org/na-hrvatskom/,Zaklada,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T10:34
Hrvatski Telekom — stipendije,https://www.t.ht.hr/karijera/stipendije,Tvrtka,3.000 kuna neto mjesečno,,,,Stranica sadrži podatke iz 2016. godine (rok je bio 2. studenoga 2016.). Nema podataka o trenutno otvorenim natječajima.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T10:34
Središnji državni ured za Hrvate izvan RH — stipendije,https://hrvatiizvanrh.gov.hr/,Ministarstvo,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T10:34
Ministarstvo obrane — stipendije (natječaji i oglasi),https://www.morh.hr/kategorija/karijera-u-morh-u/natjecaji-i-oglasi/,Ministarstvo,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T10:34
