sep=,
naziv,naslov_natjecaja,url,kategorija,iznos,iznos_je_fond,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
Grad Jastrebarsko — natječaji,Stipendije Zagrebačke županije,https://www.jastrebarsko.hr/,Grad,"120 EUR mjesečno za učenike, 240 EUR za studente, 12 mjeseci",False,3. studenoga 2025. godine,Učenici i studenti s prebivalištem na području Zagrebačke županije. Kriteriji: izvrsnost i/ili socijalni kriterij (uključujući deficitarna zanimanja).,"Ispunite prijavni obrazac | Dostavite prijavu osobno u Pisarnicu Zagrebačke županije ili poštom na Ulica grada Vukovara 72/V, 10000 Zagreb u zatvorenim omotnicama s naznakom ""Za natječaj za dodjelu stipendije"" | Rok: 3. studenoga 2025.","Ukupno 75 novih stipendija (45 za učenike, 30 za studente). Rezultati će biti objavljeni u roku od 45 dana od isteka roka za podnošenje prijava.",https://www.jastrebarsko.hr/jaska_info/obavijesti/servisne_informacije/otvoren_natjecaj_za_stipendije_zagrebacke_zupanije/,ROK ISTEKAO (2025-11-03) — čeka se novi ciklus,2026-09-15T22:02
Grad Virovitica — stipendije,,https://www.virovitica.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:02
Grad Hvar — natječaji,,https://www.hvar.hr/portal/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:02
Grad Stari Grad — stipendije,,https://stari-grad.hr/stipendije,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:02
Grad Samobor — natječaji,,https://www.samobor.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:03
Grad Velika Gorica — natječaji,Stipendije za učenike deficitarnih zanimanja,https://gorica.hr/category/sluzbene-obavijesti/natjecaji/,Grad,"100,00 eura mjesečno, deset mjeseci",False,od 07. rujna do 30. rujna 2026.,"Redovni učenici prvog razreda trogodišnjeg programa za deficitarna zanimanja, s prebivalištem na području Grada Velike Gorice, državljani RH, koji nisu ponavljali prvi razred u srednjoj školi.","Popuniti obrazac PRIJAVA | Priložiti potvrdu o upisu, svjedodžbe 7. i 8. razreda, domovnicu, potvrdu o prebivalištu i Izjavu o zaštiti podataka | Dostaviti osobno ili poštom na Trg kralja Tomislava 34, Velika Gorica",Stipendija se dodjeljuje prema prosjeku ocjena iz VII. i VIII. razreda (na četiri decimale). Dobitnici mogu nastaviti stipendiju do kraja trogodišnjeg obrazovanja ako uspješno završe svaki razred. Dodjeljuje se 50 stipendija. Učenici ne mogu istovremeno primati druge stipendije po istoj namjeni.,https://gorica.hr/2026/09/natjecaj-za-dodjelu-stipendija-grada-velike-gorice-za-ucenike-prvih-razreda-koji-se-obrazuju-za-deficitarna-zanimanja-za-potrebe-obrtnistva-za-skolsku-godinu-2026-2027/,OTVORENO (rok 2026-09-30),2026-09-15T22:03
Grad Gospić — stipendije,Stipendije učenicima i studentima Grada Gospića,https://gospic.hr/gradski-programi/stipendije-grada-gospica/,Grad,"70,00 eura (učenici u gradu), 105,00 eura (učenici izvan grada), 105,00 eura (studenti u gradu), 157,50 eura (studenti izvan grada) mjesečno, 10 mjeseci",False,6. prosinca 2024. godine,"Učenici srednjih škola i studenti preddiplomskih/diplomskih studija s prebivalištem na području Grada Gospića, redovni studenti, do 20 odnosno 26 godina, bez zaostajanja u školovanju, bez drugih stipendija.","Preuzmi obrazac sa www.gospic.hr ili sa portice uprave | Ispuni zahtjev i priloži obaveznu dokumentaciju | Dostavi osobno u Pisarnicu ili poštom na adresu Budačka 55, 53000 Gospić do 6. prosinca 2024.",Natječaj je zatvoren 6. prosinca 2024. Iznos se razlikuje ovisno o mjestu školovanja.,https://gospic.hr/gradski-programi/natjecaj-za-dodjelu-stipendija-ucenicima-i-studentima-s-podrucja-grada-gospica-za-skolsku-akademsku-godinu-2024-2025/,ROK ISTEKAO (2024-12-06) — čeka se novi ciklus,2026-09-15T22:03
Grad Vodnjan — natječaji,,https://www.vodnjan-dignano.hr/hr/natjecaji/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:03
Grad Kaštela — stipendije,Stipendije učenicima i studentima,https://kastela.hr/kategorija/stipendije/,Grad,"90,00 eura mjesečno za učenike, 160,00 eura mjesečno za studente, 10 mjeseci",False,10. do 30. listopada 2025. godine,"Učenici srednjih škola i studenti Grada Kaštela. Tri vrste stipendija: prema uspjehu, prema socijalnom statusu i sportske stipendije.",Preuzmi obrascu za prijavu | Popuni pristojnim podacima | Dostavi prije 30. listopada 2025. | Pogledaj detaljne upute u Natječaju,"Stipendija se dodjeljuje za 10 mjeseci od 1. rujna 2025. godine. Natječaj ima 180 stipendija podijeljenih po kategorijama: 80 za izvrsnost, 80 za socijalni status, 20 sportskih.",https://kastela.hr/2025/10/10/natjecaj-za-dodjelu-stipendija-ucenicima-i-studentima-grada-kastela-za-skolsku-akademsku-godinu-2025-2026/,ROK ISTEKAO (2025-10-30) — čeka se novi ciklus,2026-09-15T22:04
Grad Crikvenica — djeca i mladi,Stipendije za izvrsnost učenici i studenti,https://www.crikvenica.hr/djeca-i-mladi/,Grad,"100,00 eura mjesečno učenici, 150,00 eura mjesečno studenti, 10 mjeseci",False,05. studenog 2025. godine,"Redovni učenici srednjih škola (3. i 4. razred) sa prosječnom ocjenom 4,500 i više, te redovni studenti sa prosječnom ocjenom 4,000 ili više (studenti veleučilišta 4,200 i više). Hrvatski državljani s prebivalištem na području Grada Crikvenice.","Registracija ili prijava na https://som-natjecaj.eu/authentication/register ili login | Prilog osobne iskaznice i potvrde o prebivalištu (do 30 dana) | Prilog svjedodžbe o uspjehu i uvjerenja o upisu u 2025./2026. | Prilog dokaza o izvrsnosti (diplome, potvrde s natjecanja) | Predaja sve dokumentacije isključivo putem online obrasca na www.crikvenica.hr",Stipendija se dodjeljuje za razdoblje od 01. rujna 2025. do 30. lipnja 2026. godine (10 mjeseci). Postoji i odvojen natječaj za stipendije prema socijalnim kriterijima s istim rokom prijave.,,ROK ISTEKAO (2025-11-05) — čeka se novi ciklus,2026-09-15T22:04
Grad Kastav — stipendije,,https://kastav.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:04
Grad Ludbreg — stipendije,Stipendije za učenike i studente,https://ludbreg.hr/stipendije-grada-ludbrega/,Grad,,False,28. listopada 2025. godine,"Studenti i učenici s područja Grada Ludbrega; studenti koji studiraju za deficitarna zanimanja, studenti slabijeg socijalno-ekonomskog statusa, studenti prema uspjehu u školovanju te učenici upisani u srednju školu.",Otvorite stranicu https://ludbreg.otvorenigrad.hr/ | Prijavite se putem e-građani | Odaberite ikonu Digitalni obrasci – učeničke/studentske stipendije | Popunite i pošaljite prijavu,Prijave se dostavljaju ISKLJUČIVO putem platforme Otvoreni Grad.,,ROK ISTEKAO (2025-10-28) — čeka se novi ciklus,2026-09-15T22:04
Grad Mali Lošinj — studentske stipendije,,https://mali-losinj.hr/poduzetnici/potpore-i-stipendije/lista-studentske-stipendije/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:04
Grad Vukovar — natječaji za stipendije,,https://www.vukovar.hr/gradske-vijesti/344-upravni-odjel-za-obrazovanje-sport-i-branitelje,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:05
Info centar za mlade Vukovar — stipendije,,https://www.icm-vukovar.info/category/stipendije/,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:05
Grad Sisak — natječaji i javni pozivi,,https://sisak.hr/kategorija/natjecaji-i-javni-pozivi/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:05
Grad Čakovec — stipendije,,https://www.cakovec.hr/kategorija/gradske-vijesti/stipendije/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:05
Grad Vinkovci — natječaji,,https://grad-vinkovci.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:06
ROCKWOOL — stipendije „Je li plava boja vaše latice?”,ROCKWOOL stipendije za učenike i studente,https://www.rockwool.com/hr/o-nama/drustveno-odrzivo-poslovanje/stipendije/,Tvrtka,1.750 EUR tijekom školske godine za učenike; 4.820 EUR tijekom akademske godine za studente,False,,"Za učenike: redovito upisani u 2., 3. ili 4. razred strukovne srednje škole tehničkog usmjerenja s najmanje 3.0 prosjeka ocjena i uzornog ponašanja. Za studente: redovito upisani od 2. godine preddiplomskog ili 1. godine diplomskog studija barem 54 ECTS godišnje, prosjek ocjena 3.5 ili više, nisu u radnom odnosu, iz određenih tehničkih i društvenih fakulteta.","Prikupite: zamolbu/motivacijsko pismo, životopis s fotografijom, potvrdu redovnog upisa, fotokopiju osobne iskaznice, svjedodžbe, potpisan formular o suglasnosti (GDPR) | Sve dokumente pošaljite e-mailom na stipendije@rockwool.com s važećim podatcima u subject liniji | Maksimalna veličina priloženosti je 10 MB | Rok je propustio","Natječaj je zatvoren. Strona navodi 'NatjeÄaj je bio otvoren do 3. studenog 2025. godine do 23:59 sati' i 'NatjeÄaj za stipendije 2025./2026. je zatvoren.' Stipendisti imaju mogućnost plaćene stručne prakse (6,06 EUR/h) i prednost pri zapošljavanju.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:06
Sveučilište u Splitu — sveučilišne stipendije,Stipendije za redovite studente,https://www.unist.hr/sveucilisne-stipendije/440,Sveučilište,"150,00 eura mjesečno, 1.800,00 eura godišnje",False,,Redoviti studenti Sveučilišta u Splitu.,"Prikupiti potrebne obrasce (K1, K2, S, P) | Ispuniti i potpisati obrasce | Predati natječajnoj dokumentaciji | Čekati odluku o dodjeli stipendije",Natječaj se u pravilu objavljuje u siječnju. Do 137 stipendija godišnje. Period isplate: 1. listopada do 30. rujna akademske godine.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:06
Sveučilište u Osijeku — stipendije i potpore,,https://www.unios.hr/category/natjecaji/,Sveučilište,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:07
Info centar za mlade Osijek — natječaji,,https://icm-osijek.info/natjecaji,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:07
Grad Solin — obavijesti i natječaji,Stipendije učenicima i studentima Grada Solina,https://www.solin.hr/obavijesti/,Grad,"100–150 EUR mjesečno ovisno o kategoriji, 10 mjeseci; poslijediplomski 1.000 EUR jednokratno",False,15 dana od dana objave cjelokupnog teksta Natječaja na Oglasnoj ploči Grada Solina,"Učenici drugog, trećeg i četvrtog razreda srednje škole s prebivalištem na području Grada Solina (neprekidno 4 godine ili jedan roditelj/staratelj) sa prosjekom ocjena ovisno o kategoriji (daroviti najmanje 4,90, deficitarna zanimanja najmanje 3,50, socijalno ugroženi najmanje 3,50). Studenti prve, druge ili više godine s prosjekom najmanje 4,00 (ili 3,00 za socijalno ugrožene). Posebni uvjeti za socijalno ugrožene (rješenje Zavoda za socijalni rad, granice dohotka).","Preuzmi obrazac sa www.solin.hr | Ispuni prijavu s potrebnom dokumentacijom | Podnesi putem Protokola Gradske uprave ili poštom na Stjepana Radića 42, 21210 Solin | Rok: 15 dana od objave",Stipendija se isplaćuje 10 mjeseci godišnje. Studentima-apsolventima stipendija se isplaćuje najviše 6 mjeseci nakon završetka posljednjeg semestra. Rezultati objavljeni u roku od 40 dana. Mogućnost pismenog prigovora Gradonačelniku u roku od 8 dana od objave liste.,https://www.solin.hr/novosti/natjecaj-za-dodjelu-stipendija-ucenicima-i-studentima-grada-solina-u-skolskoj-akademskoj-godini-2024-2025/,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-15T22:07
Grad Zaprešić — dokumenti i natječaji,Stipendije za učenike srednjih škola i studente,https://zapresic.hr/dokumenti/,Grad,"100 EUR mjesečno za učenike, 150 EUR mjesečno za studente, 12 mjeseci",False,24. listopada,Stipendije se dodjeljuju učenicima srednjih škola i studentima. Ukupno 60 stipendija: 28 za učenike i 32 za studente.,Preuzmi prijavni obrazac | Ispuni zahtjev za dodjelu stipendije | Dostavi zahtjev do 24. listopada,Stipendija se dodjeljuje za 12 mjeseci počevši od 1. listopada 2025. Dostupni su Natječaj za dodjelu stipendija (doc) i Prijavni obrazac (doc).,https://zapresic.hr/dokumenti/natjecaj-za-dodjelu-stipendija-ucenicima-srednjih-skola-i-studentima/,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-15T22:08
Grad Dugo Selo — natječaji,,https://www.dugoselo.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:08
Grad Novi Marof — natječaji za stipendije,,https://www.novi-marof.hr/category/natjecaji-stipendije/,Grad,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-15T22:08
Grad Ivanec — stipendije,,https://ivanec.hr/dokumenti/43-proracun/297-stipendija,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:08
Grad Lepoglava — natječaji,,https://www.lepoglava.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:09
Grad Varaždinske Toplice — natječaji,,https://www.varazdinske-toplice.hr/javni-natjecaji/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:09
Grad Sveta Nedelja — obavijesti i natječaji,,https://grad-svetanedelja.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:09
Grad Vrbovec — obavijesti i natječaji,,https://vrbovec.hr,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:09
Grad Sveti Ivan Zelina — natječaji,,https://zelina.hr/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:09
Općina Viškovo — natječaji za stipendije,,https://opcina-viskovo.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:09
Općina Kostrena — natječaji,,https://kostrena.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:10
Grad Bakar — obavijesti,,https://www.bakar.hr/obavijesti-bakar-2/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:10
Općina Matulji — natječaji,,https://www.matulji.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:10
Zaklada Novo Sutra — stipendije,,https://novosutra.hr/stipendije/,Zaklada,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-15T22:10
Ministarstvo gospodarstva — stipendiranje u obrtničkim zanimanjima,,https://mingo.gov.hr/javni-pozivi-i-natjecaji-7371/javni-pozivi-i-natjecaji-ministarstva/otvoreni-javni-pozivi-i-natjecaji/7390,Ministarstvo,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:10
Grad Beli Manastir — natječaji,,https://www.beli-manastir.hr/natjecaji/,Grad,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:10
Grad Valpovo — studentske stipendije,Studentske stipendije Grada Valpova,https://valpovo.hr/jedinstveni-digitalni-pristupnik/studentske-stipendije/,Grad,,False,,"Studenti državljani RH s redovitim statusom na visokom učilištu, s prebivalištem u Gradu Valpovu, stariji do 25 godina, bez odobrene stipendije od drugog subjekta.",Preuzmi obrazac sa www.valpovo.hr | Ispuni obrazac i potpiši vlastoručno | Priloži svu potrebnu dokumentaciju u PDF formatu (maks. 30 MB) | Pošalji na valpovo@valpovo.hr,"Stranica opisuje uvjete i procedure, ali nema konkretnog roka prijave niti najavljenog aktivnog natječaja. Visina stipendija određuje se Odlukom Gradonačelnika zasebno za svaku akademsku godinu i nije navedena.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:10
Zaklada „Hrvatska za djecu” — stipendije,,https://www.zhzd.hr/stipendije-182/182,Zaklada,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-15T22:12
Zagrebačka županija — natječaji za obrazovanje,,https://www.zagrebacka-zupanija.hr/natjecaji/?kategorija=natjecaji&odjel=upravni-odjel-za-odgoj-i-obrazovanje,Županija,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:12
RIT Croatia — financijska potpora i stipendije,Stipendije i financijska pomoć za studente,https://www.rit.edu/croatia/financial-aid-and-scholarships,Sveučilište,1.000 – 10.000 EUR po semestru,False,15. veljace,"Ucenici zadnje godine srednje skole, transfer studenti i kandidati koji su zavrsili srednju skolu. Za financijsku pomoc potrebna je prihvacena prijava i procjena financijske situacije obitelji.",Prijavite se na studij | Oznacite DA na pitanje o financijskoj pomoci/stipendiji | Podnesi dokumente i intervjuu | Podnesite dokumentaciju o financijskoj situaciji obitelji ili stipendiji,"Iznos financijske pomoci varira od 1.000 do 10.000 EUR i dijeli se na osam semestara. Prioritet se daje prijavama do 15. veljace. Stipendije se dodjeljuju na osnovu financijskih potreba, motivacije i akademskih dostignuca.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-15T22:12
Sveučilište Libertas — stipendije,Stipendije za studente prijediplomskog studija,https://www.libertas.hr/upisi/stipendije/,Sveučilište,"300.000,00 EUR za stipendijski fond",True,,"Državljani Republike Hrvatske ili osobe s prebivalištem u Republici Hrvatskoj koji se prijavljuju za prvu, drugu ili treću godinu prijediplomskog sveučilišnog ili stručnog studija.",Popunite elektronsku prijavnicu | Priložite motivacijsko pismo i svjedodžbe | Pošaljite dokumentaciju online ili poštom | Prijave se razmatraju nakon 30. lipnja 2026.,"Iznos od 300.000 EUR je ukupan stipendijski fond, a ne individualni iznos stipendije. Izobrazbeni kriteriji: minimalni prosjek ocjena 4,2 za studente koji upisuju višu godinu. Predbilježba je otvorena, ali se prijave razmatraju nakon 30. lipnja 2026.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-15T22:12
Hrvatska školska zaklada (Croatian Scholarship Fund),,https://www.croatianscholarship.org/na-hrvatskom/,Zaklada,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:13
Središnji državni ured za Hrvate izvan RH — stipendije,,https://hrvatiizvanrh.gov.hr/,Ministarstvo,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:13
Ministarstvo obrane — stipendije za studente IT-a,Stipendije vojnim stipendistima – studenti IT,https://www.morh.hr/dodjela-stipendija-vojnim-stipendistima-studentima-iz-podrucja-informacijsko-komunikacijskih-tehnologija/,Ministarstvo,"300–700 EUR mjesečno, ovisno o godini studija",False,do kraja listopada 2026.,"Redoviti studenti tehničkih/računalnih studija s prosjekom najmanje 3.00, hrvatski državljani s prebivalištem u RH najmanje godinu dana, obavljeni zdravstveni pregled i provjera tjelesne spremnosti.",Ispuniti uvjete i dostaviti dokumentaciju | Podvrgnuti se zdravstvenom pregledu i provjeri tjelesne spremnosti | Čekati odluku Povjerenstva MORH | Potpisati Ugovor o stipendiranju,"Stipendija je vezana uz vojnu obvezu: nakon završetka studija stipendist mora pohađati Temeljnu časničku izobrazbu i ostati u vojnoj službi u dvostrukom trajanju primanja stipendije, inače mora vratiti isplaćene iznose s zateznom kamatom.",,PROVJERITI RUČNO (rok nije jasno parsiran),2026-09-15T22:13
Grad Požega — ostali natječaji,Stipendije darovitim učenicima srednjih škola,https://www.pozega.hr/natjecaji/ostali-natjecaji,Grad,"70,00 eura mjesečno",False,17. listopada 2025. godine,"Redoviti učenici 2.–4. razreda srednje škole s prebivalištem na području Požege najmanje 5 godina, prosječnom ocjenom najmanje 4,50 i hrvatskim državljanstvom.",Registracija u sustav ePrijave na https://eprijave.pozega.hr | Popunjavanje prijave s obveznim poljima i prilogom dokumentacije | Zaključavanje prijave u sustavu | Ispis i potpisivanje PDF obrasca | Dostava potpisanog obrasca e-poštom na mia.anic@pozega.hr ili fizički/poštom,Deset stipendija dostupno. Prijava mora biti zaključena u sustavu ePrijave i potpisani obrazac dostavljen do roka.,,ROK ISTEKAO (2025-10-17) — čeka se novi ciklus,2026-09-15T22:13
Općina Velika — stipendije,,https://www.opcina-velika.hr/,Općina,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:13
FER Karijere — stipendije poslodavaca,,https://karijere.fer.hr/studenti/stipendije-poslodavaca/,Agregator,,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-09-15T22:13
Hrvatsko katoličko sveučilište — natječaji,,https://www.unicath.hr/o-sveucilistu/natjecaji,Sveučilište,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:13
HBOR — studentska stipendija,Studentske stipendije HBOR,https://www.hbor.hr/natjecaj-za-studentske-stipendije,Tvrtka,"300,00 EUR do 600,00 EUR neto mjesečno, 12 mjeseci",False,15.3.2026.,"Redovni studenti 3. godine dodiplomskog ili 1./2. godine diplomskog studija na fakultetima s IT programima (PMF, EFZG, FER, FOI, TVZ, i dr.). Obvezno izvrsno znanje hrvatskog i engleskog jezika.","Popuni prijavni upitnik na HBOR web stranici | Dostavi životopis, potvrdu redovnog upisa i prijepis ocjena | Sudjeluj u stručnom testiranju | Sudjeluj u psihologijskom testiranju | Sudjeluj u selekcijskom razgovoru","Stipendija se isplaćuje od 1 do 3 akademske godine. Stipendist je obvezan zaposliti se u HBOR-u nakon završetka studija (IT sektor) i ostati najmanje godinu dana po akademskoj godini primanja stipendije. Ako prekine studij ili ne ispuni ugovorne obveze, mora vratiti cijeli iznos.",,ROK ISTEKAO (2026-03-15) — čeka se novi ciklus,2026-09-15T22:14
OIV — stipendije,,https://www.oiv.hr/hr/karijera/stipendije/,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:14
Fina — prilike za studente (stipendije),,https://www.fina.hr/karijere/prilike-za-studente,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:14
HOPS — vijesti i natječaji za stipendije,,https://www.hops.hr/vijesti,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:14
"EFZG Karijere — stipendije, prakse i poslovi",,https://www.efzg.unizg.hr/za-studente-29717/stipendije-prakse-i-poslovi/29745,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:14
FOI — centar za podršku studentima i razvoj karijera,,https://cpsrk.foi.hr/,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:14
TVZ — obavijesti o stipendijama,,https://www.tvz.hr/?s=stipendij,Agregator,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:15
MZO — stipendije i boravci u inozemstvu,Stipendija za istraživanje doktorskoga rada u Kanadi,https://mzom.gov.hr/istaknute-teme/medjunarodna-suradnja-i-eu/stipendije-i-boravci-u-inozemstvu/684,Međunarodno,"27.600,00 CAD, 8 mjeseci",False,15. travnja 2025.,"Hrvatski državljani upisani na poslijediplomski studij na hrvatskom sveučilištu pred izradu doktorskoga rada, iz humanističkih, društvenih znanosti ili umjetničkog područja. Tečno знање engleskog jezika obavezno.","Pripremite opis istraživačkog projekta (max 500 riječi) na engleskom, životopis i imena dvoje preporučitelja | Kreirajte jedan PDF dokument s imenima i drzavom | Pošaljite e-poštom Dr. Alexander Carpenteru i Mariji Crnić do roka","Iznos je u CAD, ne EUR. Boravak 8 mjeseci (1. listopada 2025. - 31. svibnja 2026.). Očekuje se aktivno uključivanje u institutskoiske i kulturne aktivnosti te suradnja s lokalnom hrvatskom zajednicom.",https://mzom.gov.hr/stipendija-za-istrazivanje-u-sklopu-izrade-doktorskoga-rada-na-institutu-wirth-za-austrijske-i-srednjoeuropske-studije-sveucilista-alberta-u-edmontonu-kanada-u-akademskoj-godini-2025-2026-6887/6887,ROK ISTEKAO (2025-04-15) — čeka se novi ciklus,2026-09-15T22:15
DAAD — stipendije za studij u Njemačkoj,Stipendije DAAD-a,https://zagreb.diplo.de/hr-hr/themen/kultur/daad/2100844,Međunarodno,,False,,"Namijenjeni hrvatskim studentima, doktorandima, poslijedoktorandima, mladim znanstvenicima i sveučilišnim nastavnicima. Projekti na njemačkom ili engleskom jeziku.",Prijava putem portala https://portal.daad.de | Provjera rokova za odgovarajuću stipendiju u bazi DAAD-a | Kontakt s DAAD lektoricama u Hrvatskoj,Stranica navodi više različitih stipendijskih programa bez konkretnih rokova prijave. Rokove trebate provjeriti u bazi stipendija DAAD-a na portal.daad.de. Nema iznosa niti datuma otvorenih natječaja.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:15
HNB — stipendiranje studenata,,https://www.hnb.hr/o-nama/karijera/stipendiranje,Tvrtka,,False,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-09-15T22:15
