sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,status,zadnje_provjereno
Grad Sisak — natječaji i javni pozivi,https://sisak.hr/kategorija/natjecaji-i-javni-pozivi/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:49
Grad Čakovec — stipendije,https://www.cakovec.hr/kategorija/gradske-vijesti/stipendije/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:49
Grad Vinkovci — službene obavijesti,https://grad-vinkovci.hr/hr/objave/sluzbene-obavijesti,Grad,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-24T09:49
ROCKWOOL — stipendije „Je li plava boja vaše latice?”,https://www.rockwool.com/hr/o-nama/drustveno-odrzivo-poslovanje/stipendije/,Tvrtka,"Učenici 1.750 EUR za školsku godinu 2025./2026., studenti 4.820 EUR za akademsku godinu 2025./2026.",3.11.2025. do 23:59 sati,"Učenici: redovito upisani u 2., 3. ili 4. razred strukovne srednje škole tehnického usmjerenja s najmanje 3.0 prosjekom ocjena. Studenti: redovito upisani u 2. ili višu godinu preddiplomskog/diplomskog studija ili postdiplomskih studija sa 54 ECTS ili više i prosječnom ocjenom 3.5 ili više, nisu u radnom odnosu.","Pripremite zamolbu/motivacijsko pismo (do jedne kartice teksta) | Dodajte životopis s fotografijom, potvrdu o redovnom upisu i fotokopiju osobne iskaznice | Za učenike dodajte fotokopije svjedodžbi, za studente ispunjeni obrazac za prijavu | Dodajte potpisani formular o suglasnosti na obradu osobnih podataka (s potpisom roditelja/staratelja ako ste mlađi od 16 godina) | Opcionalno: preporuke profesora, dokazni o nagradama i aktivnostima | Pošaljite sve u elektroničkom obliku na stipendije@rockwool.com s vašim IMENOM I PREZIMENOM u subject liniji",Natječaj je zatvoren: 'Natječaj za stipendije 2025./2026. je zatvoren.' Rok je bio 3.11.2025. Stipendirani učenici i studenti mogu dobiti plaćenu stručnu praksu (6.06 EUR/h) i imaju prednost pri zapošljavanju. Veća starosna grupa učenika sada može biti stipendirana jer je smanjen minimalni prosjek ocjena.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:49
Sveučilište u Splitu — sveučilišne stipendije,https://www.unist.hr/sveucilisne-stipendije/440,Sveučilište,"1.800,00 eura godišnje, odnosno 150,00 eura mjesečno",,Redoviti studenti Sveučilišta u Splitu. Sveučilište dodjeljuje do 137 stipendija svake godine.,,Stipendije se dodjeljuju za razdoblje od 1. listopada do 30. rujna tekuće akademske godine. Natječaj se u pravilu objavljuje u siječnju.,PROVJERITI RUČNO (rok nije jasno parsiran),2026-08-24T09:49
Sveučilište u Osijeku — stipendije i potpore,https://www.unios.hr/category/natjecaji/,Sveučilište,,,Redoviti i izvanredni studenti Sveučilišta Josipa Jurja Strossmayera u Osijeku mogu se prijaviti. Mobilnost se realizira u Erasmus+ programskim zemljama za studijski boravak i/ili stručnu praksu.,,Ovo je natječaj za ERASMUS+ KA1 mobilnost studenata za ljetni semestar akademske godine 2026./2027. Važeće razdoblje za realizaciju mobilnosti je 1. veljače 2027. – 31. srpnja 2028. Detaljne upute dostupne su u linkovanom dokumentu 'Tekst Natječaja'.,PROVJERITI RUČNO (rok nije jasno parsiran),2026-08-24T09:49
Info centar za mlade Osijek — natječaji,https://icm-osijek.info/natjecaji,Agregator,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:50
Grad Solin — obavijesti i natječaji,https://www.solin.hr/obavijesti/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:50
Grad Zaprešić — dokumenti i natječaji,https://zapresic.hr/dokumenti/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:50
Grad Dugo Selo — natječaji,https://www.dugoselo.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:51
Grad Novi Marof — natječaji za stipendije,https://www.novi-marof.hr/category/natjecaji-stipendije/,Grad,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-24T09:51
Grad Ivanec — stipendije,https://ivanec.hr/dokumenti/43-proracun/297-stipendija,Grad,,,,,Natječaj za akademsku godinu 2024./2025. je završio (rok 31.10.2024. - 20.11.2024.). Stranica prikazuje samo arhivu objava i odluka o stipendijama.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:51
Grad Lepoglava — natječaji,https://www.lepoglava.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:51
Grad Varaždinske Toplice — natječaji,https://www.varazdinske-toplice.hr/javni-natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:51
Grad Sveta Nedelja — obavijesti i natječaji,https://grad-svetanedelja.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:51
Grad Vrbovec — obavijesti i natječaji,https://vrbovec.hr/,Grad,"1.000,00 EUR mjesečno, 12 mjeseci",,Doktori medicine specijalisti za pedijatriju ili ginekologiju koji će raditi u ordinaciji za zdravstvenu zaštitu predškolske djece ili zdravstvenu zaštitu žena u Vrbovcu.,,Poticajna naknada se ostvaruje za razdoblje od siječnja do prosinca 2026. godine.,PROVJERITI RUČNO (rok nije jasno parsiran),2026-08-24T09:51
Grad Sveti Ivan Zelina — natječaji,https://zelina.hr/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:51
Općina Viškovo — natječaji za stipendije,https://opcina-viskovo.hr/,Općina,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:51
Općina Kostrena — natječaji,https://kostrena.hr/,Općina,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:51
Grad Bakar — obavijesti,https://www.bakar.hr/obavijesti-bakar-2/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:52
Općina Matulji — natječaji,https://www.matulji.hr/,Općina,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:52
Zaklada Novo Sutra — stipendije,https://novosutra.hr/stipendije/,Zaklada,"560 EUR, 10 mjesečnih obroka",,"Studenti 2. i 3. godine preddiplomskog studija te 1. ili 2. godine diplomskog studija (ili 4./5. godine integriranog studija) s prebivalištem u Vukovarsko-srijemskoj, Osječko-baranjskoj, Požesko-slavonskoj, Brodsko-posavskoj, Virovitičko-podravskoj ili Sisačko-moslavačkoj županiji, upisani na studijske programe iz prirodnih, tehničkih ili društvenih znanosti.",Popunite obrazac na web stranici zaklade | Čekajte početni evaluacijski postupak | Dostavite potrebnu dokumentaciju koju propisuje natječaj,Natječaj se raspisuje jednom godišnje u drugoj polovici godine i traje 15 dana. Studenti koji studiraju izvan mjesta prebivališta mogu ostvariti dodatne bodove.,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:52
Ministarstvo gospodarstva — stipendiranje u obrtničkim zanimanjima,https://minpo.gov.hr/,Ministarstvo,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-24T09:52
Grad Beli Manastir — natječaji,https://www.beli-manastir.hr/natjecaji/,Grad,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:52
Grad Valpovo — studentske stipendije,https://valpovo.hr/jedinstveni-digitalni-pristupnik/studentske-stipendije/,Grad,,,"Studenti koji su državljani Republike Hrvatske, redoviti studenti, imaju prebivalište na području grada Valpova, nisu stariji od 25 godina, nemaju odobrenu stipendiju od drugog subjekta i nisu apsolventi.",Preuzmi obrazac sa www.valpovo.hr | Prikupi svu potrebnu dokumentaciju prema kategoriji | Vlastoručno potpiši obrazac | Sav dokumente spakuj u jedan PDF (max 30 MB) | Pošalji na valpovo@valpovo.hr | Po potrebi dostavi izvorne dokumente na uvid,"Visina stipendija određuje se Odlukom Gradonačelnika zasebno za svaku akademsku godinu, nije unaprijed određena. Postoje tri kategorije stipendija: za studente I. godine, nadarene studente i studente po socijalnom statusu sa različitim kriterijima.",NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:52
Zaklada „Hrvatska za djecu” — stipendije,https://www.zhzd.hr/stipendije-182/182,Zaklada,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:52
Zagrebačka županija — natječaji za obrazovanje,https://www.zagrebacka-zupanija.hr/natjecaji/?kategorija=natjecaji&odjel=upravni-odjel-za-odgoj-i-obrazovanje,Županija,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:52
RIT Croatia — financijska potpora i stipendije,https://www.rit.edu/croatia/financial-aid-and-scholarships,Sveučilište,"€1,000 do €10,000 financijska pomoć; €4,000 Outstanding Scholarship (€1,000/godinu, 4 godine); €4,000 Entrepreneurial Rising Star Scholarship (€1,000/godinu, 4 godine); €4,000 Arts and Creativity Scholarship (€1,000/godinu, 4 godine); €1,000 Social Engagement Scholarship (1. godina); €1,000 Extracurricular Achievements Scholarship (1. godina); €2,000 Welcome to Croatia Scholarship (1. godina)",15. veljače (za prioritetnu razmatranje financijske pomoći),"Študenti završne godine srednje škole, studenti koji žele prebiti s drugih sveučilišta, kandidati koji su završili srednju školu u prethodnim godinama. Za financijsku pomoć potreban je završen proces upisa i prihvaćenost.",Prijavite se za upis | Označite 'DA' na aplikacijskom obrascu na pitanje o financijskoj pomoći/stipendiji | Prikupite sve dokumente vezane uz upis i sudjelujte u intervjuu | Pošaljite dokumentaciju o financijskom stanju obitelji ili stipendijske dokumente kako su uputili Admission Specialists,"Financial aid se dodjeljuje na temelju financijske potrebe, motivacije i akademskih postignuća. Različite stipendije imaju različite uvjete održavanja i ne mogu se kombinirati s financijskom pomoći (osim Welcome to Croatia Scholarship). Studenti koji prekinu studij ili ih prekinu zbog co-opa gube preostali dio stipendije.",PROVJERITI RUČNO (rok nije jasno parsiran),2026-08-24T09:52
Sveučilište Libertas — stipendije,https://www.libertas.hr/upisi/stipendije/,Sveučilište,"300.000,00 EUR za sve studente (pokrivanje cjelokupnih ili dijelomičnih troškova školarine)",30. lipnja 2026. godine,"Državljani Republike Hrvatske ili osobe s prebivalištem u Hrvatskoj koji će u ak. god. 2026./2027. upisati prvu, drugu ili treću godinu prijediplomskog sveučilišnog ili stručnog studija. Postojeći studenti trebaju minimalni prosjek ocjena 4,2.","Popuniti elektronsku prijavnicu | Priložiti molbu i tražene dokumente (svjedodžbe, potvrdu o državnoj maturi, dokumentaciju o socijalnom statusu) | Poslati skenirane dokumente online ili poštom na adresu Centra za karijere | Originalni dokumenti dostavljaju se prilikom upisa | Kontaktirati Centar za karijere za dodatne informacije","Prijave se primaju od dana objave natječaja. Razmatranje prijava počinje nakon 30. lipnja 2026. Nakon što se dodijele sva sredstva, daljnje prijave se neće razmatrati. Postojeći studenti ne mogu biti u stegovnom postupku.",ROK ISTEKAO (2026-06-30) — čeka se novi ciklus,2026-08-24T09:53
Hrvatska školska zaklada (Croatian Scholarship Fund),https://www.croatianscholarship.org/na-hrvatskom/,Zaklada,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:53
Hrvatski Telekom — stipendije,https://www.t.ht.hr/karijera/stipendije,Tvrtka,3.000 kuna neto mjesečno,2. studenoga 2016.,"Redovni studenti diplomskog studija FER-a (smjerovi: Informacijske i komunikacijske tehnologije, Računarstvo), PMF-a Matematički odsjek (Matematička statistika, Računarstvo i matematika, Financijska i poslovna matematika) ili FOI-a Studij informatike (IPI, OPS, BPBZ) koji postižu izvrsne rezultate.",Pošalji motivacijsko pismo i životopis | Slanje na stipendija@t.ht.hr | Poziv na testiranje i intervju za kvalificirane kandidate | Razgovor s menadžerima | Finalna odluka o dodjeli stipendije,"Natječaj je iz 2016. godine - rok je vjerojatno давno istekao. Stipendisti dobivaju mentora, prilike za edukaciju, mogućnost zapošljavanja u HT-u i ulazak u HT STEM HUB.",ROK ISTEKAO (2016-11-02) — čeka se novi ciklus,2026-08-24T09:53
Ministarstvo obrane — stipendije uz osiguran posao u Oružanim snagama,https://www.morh.hr/,Ministarstvo,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:53
Središnji državni ured za Hrvate izvan RH — stipendije,https://hrvatiizvanrh.gov.hr/,Ministarstvo,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-24T09:53
