sep=,
naziv,url,kategorija,iznos,rok_tekst,uvjeti,upute_za_prijavu,napomena,poveznica_natjecaj,status,zadnje_provjereno
Grad Crikvenica — djeca i mladi,https://www.crikvenica.hr/djeca-i-mladi/,Grad,"100,00 EUR mjesečno za učenike, 150,00 EUR mjesečno za studente, za razdoblje od 01. rujna 2025. do 30. lipnja 2026. godine",05. studenog 2025. godine,"Redovni učenici trećeg i četvrtog razreda srednjih škola s prosjekom ocjena od 4,500 i više, ili redovni studenti sveučilišta/fakulteta/visokih škola hrvatskog državljanstva s prebivalištem na području Grada Crikvenice i traženim prosječnim ocjenama. Studenti первe godine se vreduju prema prosječnom ocjenama posljednja dva razreda srednje škole.","Registrirajte se na https://som-natjecaj.eu/authentication/register ili prijavite se na https://som-natjecaj.eu/authentication/login | Popunite digitalni obrazac na web stranici www.crikvenica.hr | Priložite osobnu iskaznicu ili potvrdu o prebivalištu te svjedodžbu o uspjehu | Za studente priložite uvjerenje o upisu i prijepis ocjena prema godini studija | Priložite priznanja, diplome i druge dokaze o izvrsnosti | Pošaljite sve dokumente putem online obrasca do 05. studenog 2025.","Rok prijave je od dana objave natječaja do 05. studenog 2025. godine. Rezultati će biti objavljeni u roku od 30 dana nakon isteka roka. Stipendist i Grad zaključuju ugovor o pravima i obvezama. Kontakt: aleksandar.tomas@crikvenica.hr, tel. 051-455-413.",,ROK ISTEKAO (2025-11-05) — čeka se novi ciklus,2026-08-26T12:18
Grad Kastav — stipendije,https://kastav.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:18
Grad Ludbreg — stipendije,https://ludbreg.hr/stipendije-grada-ludbrega/,Grad,,28. listopada 2025.,"Studenti i učenici s područja Grada Ludbrega koji studiraju za deficitarna zanimanja, imaju slabiji socijalno-ekonomski status ili se razlikuju po uspjehu u školovanju, te učenici upisani u srednju školu.",Prijavite se putem platforme Otvoreni Grad | Pristupite poveznici https://ludbreg.otvorenigrad.hr/ | U sustavu e-građani kliknite na Digitalni obrasci – učeničke/studentske stipendije | Ispunite obrazac | Pošaljite prijavu,"Prijava je moguća samo putem platforme Otvoreni Grad, počevši od 13. listopada 2025.",,ROK ISTEKAO (2025-10-28) — čeka se novi ciklus,2026-08-26T12:18
Grad Mali Lošinj — potpore i stipendije,https://mali-losinj.hr/poduzetnici/potpore-i-stipendije/,Grad,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-26T12:19
Grad Vukovar — natječaji za stipendije,https://www.vukovar.hr/gradske-vijesti/344-upravni-odjel-za-obrazovanje-sport-i-branitelje,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:19
Info centar za mlade Vukovar — stipendije,https://www.icm-vukovar.info/category/stipendije/,Agregator,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:19
Grad Sisak — natječaji i javni pozivi,https://sisak.hr/kategorija/natjecaji-i-javni-pozivi/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:19
Grad Čakovec — stipendije,https://www.cakovec.hr/kategorija/gradske-vijesti/stipendije/,Grad,,,,,"Stranica prikazuje arhivu objava o stipendijama Grada Čakovca. Najnovija objava je od 19. svibnja 2026. (obavijest za studente s potpisanim ugovorima). Natječaj za akademsku godinu 2025./2026. je bio otvoren 13. listopada 2025., ali nema jasne indikacije da je trenutno otvoren. Za aktualne natječaje potrebno je provjeriti SOM natječaj aplikaciju ili kontaktirati Grad Čakovec.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:19
Grad Vinkovci — službene obavijesti,https://grad-vinkovci.hr/hr/objave/sluzbene-obavijesti,Grad,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-26T12:19
ROCKWOOL — stipendije „Je li plava boja vaše latice?”,https://www.rockwool.com/hr/o-nama/drustveno-odrzivo-poslovanje/stipendije/,Tvrtka,,,,,"Natječaj je bio otvoren do 3. studenog 2025. godine do 23:59 sati, ali je sada zatvoren. Stranica jasno navodi: 'Natječaj za stipendije 2025./2026. je zatvoren.'",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:19
Sveučilište u Splitu — sveučilišne stipendije,https://www.unist.hr/sveucilisne-stipendije/440,Sveučilište,"1.800,00 eura godišnje, odnosno 150,00 eura mjesečno",,Redoviti studenti Sveučilišta u Splitu. Stipendije se dodjeljuju za razdoblje od 1. listopada do 30. rujna tekuće akademske godine.,,"Natječaj se u pravilu objavljuje u siječnju. Na stranici su dostupni obrazaci i dokumenti za akademsku godinu 2025./2026., ali nema eksplicitno navedenog roka prijave.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:19
Sveučilište u Osijeku — stipendije i potpore,https://www.unios.hr/category/natjecaji/,Sveučilište,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:20
Info centar za mlade Osijek — natječaji,https://icm-osijek.info/natjecaji,Agregator,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:20
Grad Solin — obavijesti i natječaji,https://www.solin.hr/obavijesti/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:20
Grad Zaprešić — dokumenti i natječaji,https://zapresic.hr/dokumenti/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:21
Grad Dugo Selo — natječaji,https://www.dugoselo.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:21
Grad Novi Marof — natječaji za stipendije,https://www.novi-marof.hr/category/natjecaji-stipendije/,Grad,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-26T12:21
Grad Ivanec — stipendije,https://ivanec.hr/dokumenti/43-proracun/297-stipendija,Grad,,,,,Natječaj za akademsku godinu 2024./2025. je završio (rok 20.11.2024.). Stranica prikazuje samo arhivu odluka i liste dobitnika.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:21
Grad Lepoglava — natječaji,https://www.lepoglava.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:21
Grad Varaždinske Toplice — natječaji,https://www.varazdinske-toplice.hr/javni-natjecaji/,Grad,,,,,"Stranica sadrži samo navigacijski meni i osnovne informacije o Gradu. Natječaj za prodaju nekretnina objavljen je 20.12.2022., što je očito zastarjelo. PDF dokumenti su dostupni, ali nema indikacija da je natječaj trenutno otvoren.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:21
Grad Sveta Nedelja — obavijesti i natječaji,https://grad-svetanedelja.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:21
Grad Vrbovec — obavijesti i natječaji,https://vrbovec.hr/,Grad,"1.000,00 EUR mjesecno, 12 mjeseci",30. studenoga 2026.,Doktori medicine specijalisti pedijatrije i ginekologije i opstetricije koji rade puno radno vrijeme u specijalističkim ordinacijama u sklopu Doma zdravlja Zagrebačke županije – Ispostava Vrbovec ili obavljaju privatnu praksu u ordinacijama u zakupu Doma zdravlja.,"Preuzmi obrazac sa www.vrbovec.hr | Prikupi propisanu dokumentaciju (ugovor o radu, rješenje Ministarstva, potvrdu HZMO, preslik iskaznice, IBAN) | Podnesi zahtjev u zatvorenoj omotnici na adresu: Grad Vrbovec, Trg Petra Zrinskog 9, 10370 Vrbovec sa naznakom prijave | Povjerenstvo će pregledati zahtjev i utvrditi ispunjenost uvjeta | Skopi ugovor u roku 15 dana od primitka Odluke | Dostavi bjanko zadužnicu pa će biti izvršena isplata u roku 30 dana","Korisnik mora ostati bez prekida raditi puno radno vrijeme tijekom cijeloga razdoblja. U slučaju prekida rada prije isteka 12 mjeseci, obvezna je vraćanja razmjernog dijela poticajne naknade. Iznimka: ako se koristi mirovini, ostvaruje pravo za mjesece u kojima je radio (uz minimum 24 mjeseca rada prije sklapanja ugovora).",,OTVORENO (rok 2026-11-30),2026-08-26T12:21
Grad Sveti Ivan Zelina — natječaji,https://zelina.hr/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:22
Općina Viškovo — natječaji za stipendije,https://opcina-viskovo.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:22
Općina Kostrena — natječaji,https://kostrena.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:22
Grad Bakar — obavijesti,https://www.bakar.hr/obavijesti-bakar-2/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:22
Općina Matulji — natječaji,https://www.matulji.hr/,Općina,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:22
Zaklada Novo Sutra — stipendije,https://novosutra.hr/stipendije/,Zaklada,"560 €, 10 jednakih obroka tijekom godine",,"Studenti 2. i 3. godine preddiplomskog studija te 1. ili 2. godine diplomskog studija s prebivalištem u Vukovarsko-srijemskoj, Osječko-baranjskoj, Požesko-slavonskoj, Brodsko-posavskoj, Virovitičko-podravskoj ili Sisačko-moslavačkoj županiji. Učesnici moraju studirati prema određenim studijskim programima iz prirodnih, tehničkih ili društvenih znanosti.",Pratite otvorene natječaje na web stranici zaklade | Ispunite obrazac na web stranici zaklade | Pošaljite prijavu putem obrasca | Čekajte poziv za dostavu dokumentacije | Dostavite svu potrebnu dokumentaciju prema natječaju,Natječaj se raspisuje jednom godišnje u drugoj polovici godine i traja 15 dana. Studenti koji studiraju izvan mjesta prebivališta mogu konkurirati i ostvariti dodatne bodove.,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:22
Ministarstvo gospodarstva — stipendiranje u obrtničkim zanimanjima,https://minpo.gov.hr/,Ministarstvo,,,,,,,"GREŠKA — stranica nedostupna, provjeriti ručno",2026-08-26T12:23
Grad Beli Manastir — natječaji,https://www.beli-manastir.hr/natjecaji/,Grad,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:23
Grad Valpovo — studentske stipendije,https://valpovo.hr/jedinstveni-digitalni-pristupnik/studentske-stipendije/,Grad,,,"Studenti koji su državljani Republike Hrvatske, redoviti studenti, s prebivalištem na području Grada Valpova, bez odobrene stipendije drugog subjekta, nije apsolvent, i nisu stariji od 25 godina.",Preuzmi obrazac sa www.valpovo.hr | Vlastoručno potpiši obrazac | Priloži svu traženu dokumentaciju u PDF formatu | Pošalji na valpovo@valpovo.hr kao jedan dokument do 30 Mb | Za dodatne informacije kontaktiraj Jelenu Ivanišić na 031/656-213,"Visina stipendije određuje se Odlukom Gradonačelnika zasebno za svaku akademsku godinu. Natječaj nije datiran. Postoje tri kategorije stipendija: za studente I. godine, za nadarene studente i za studente po socijalnom statusu.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:23
Zaklada „Hrvatska za djecu” — stipendije,https://www.zhzd.hr/stipendije-182/182,Zaklada,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:23
Zagrebačka županija — natječaji za obrazovanje,https://www.zagrebacka-zupanija.hr/natjecaji/?kategorija=natjecaji&odjel=upravni-odjel-za-odgoj-i-obrazovanje,Županija,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:23
RIT Croatia — financijska potpora i stipendije,https://www.rit.edu/croatia/financial-aid-and-scholarships,Sveučilište,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:23
Sveučilište Libertas — stipendije,https://www.libertas.hr/upisi/stipendije/,Sveučilište,"300.000,00 EUR za stipendijski fond; stipendije pokrivaju cjelokupne troškove ili dio troškova studijskog programa",,"Državljani Republike Hrvatske odnosno osobe s prebivalištem u Republici Hrvatskoj koji će upisati prvu, drugu ili treću godinu prijediplomskog sveučilišnog ili stručnog studija u ak. god. 2026./2027. Postojeći studenti trebaju minimalni prosjek ocjena 4,2 i ne smiju biti u stegovnom postupku.","Predbilježba putem elektronske prijavnice | Priložiti molbu i skenirane dokumente (svjedodžbe, rezultate mature, dokaze o talentima/statusu) | Poslati dokumentaciju online ili poštom na adresu Centra za karijere | Prijave sa potpunom dokumentacijom razmatraju se nakon 30. lipnja 2026. | Kontaktirati Centar za karijere za dodatne informacije","Natječaj je za ak. god. 2026./2027., što je budućnost. Tekst kaže da se prijave razmatraju tek nakon 30. lipnja 2026., što znači da trenutno NIJE moguće podnositi konkurentne prijave — to je najava budućeg natječaja, ne trenutno otvoren natječaj.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:23
Hrvatska školska zaklada (Croatian Scholarship Fund),https://www.croatianscholarship.org/na-hrvatskom/,Zaklada,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:23
Hrvatski Telekom — stipendije,https://www.t.ht.hr/karijera/stipendije,Tvrtka,3.000 kuna neto mjesečno,,,,"Natjecaj je zatvoren — rok prijave je bio 2. studenoga 2016. godine, što je dugo u prošlosti.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:23
Središnji državni ured za Hrvate izvan RH — stipendije,https://hrvatiizvanrh.gov.hr/,Ministarstvo,,,,,,,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:23
Ministarstvo obrane — stipendije za studente IT-a,https://www.morh.hr/dodjela-stipendija-vojnim-stipendistima-studentima-iz-podrucja-informacijsko-komunikacijskih-tehnologija/,Ministarstvo,300–700 EUR mjesečno ovisno o godini studija,,"Redoviti studenti sveučilišnih ili stručnih studija iz područja IKT, državljani RH s najmanje 3.00 prosjeka, bez ponavljanja godina, zdravstveno sposobni i fizički spremni.",,"Javni poziv objavljen siječanj 2026., prijave do kraja listopada 2026. Nakon odabira slijede zdravstveni pregled, provjera tjelesne spremnosti i potpisivanje Ugovora o stipendiranju. Stipendisti su dužni kasnije служити u vojsci u dvostrukom trajanju primanja stipendije.",,NEMA AKTIVNOG NATJEČAJA (opća stranica),2026-08-26T12:24
